"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"2.73";"2024-10-21 20:00:03";"20:00:03";"554.0";"2024-10-21";"192.168.28.2";"626.89"
"2.73";"2024-10-21 21:00:03";"21:00:03";"559.2";"2024-10-21";"192.168.28.2";"630.66"
"2.72";"2024-10-21 22:00:03";"22:00:03";"558.80";"2024-10-21";"192.168.28.2";"629.72"
"2.72";"2024-10-21 23:00:03";"23:00:03";"558.80";"2024-10-21";"192.168.28.2";"632.55"
"2.73";"2024-10-22 00:00:02";"00:00:02";"560.0";"2024-10-22";"192.168.28.2";"634.43"
"2.74";"2024-10-22 01:00:03";"01:00:03";"559.2";"2024-10-22";"192.168.28.2";"632.08"
"2.70";"2024-10-22 02:00:03";"02:00:03";"552.80";"2024-10-22";"192.168.28.2";"626.89"
"2.73";"2024-10-22 03:00:03";"03:00:03";"559.6";"2024-10-22";"192.168.28.2";"633.96"
"2.73";"2024-10-22 04:00:04";"04:00:04";"558.0";"2024-10-22";"192.168.28.2";"632.55"
"2.73";"2024-10-22 05:00:03";"05:00:03";"559.6";"2024-10-22";"192.168.28.2";"633.02"
"2.73";"2024-10-22 06:00:02";"06:00:02";"560.4";"2024-10-22";"192.168.28.2";"633.49"
"2.77";"2024-10-22 07:00:03";"07:00:03";"558.80";"2024-10-22";"192.168.28.2";"629.72"
"2.76";"2024-10-22 08:00:04";"08:00:04";"557.2";"2024-10-22";"192.168.28.2";"631.13"
"2.77";"2024-10-22 09:00:02";"09:00:02";"560.4";"2024-10-22";"192.168.28.2";"634.43"
"2.76";"2024-10-22 10:00:02";"10:00:02";"562.0";"2024-10-22";"192.168.28.2";"636.32"
"2.76";"2024-10-22 11:00:03";"11:00:03";"558.80";"2024-10-22";"192.168.28.2";"630.19"
"2.75";"2024-10-22 12:00:03";"12:00:03";"558.0";"2024-10-22";"192.168.28.2";"630.19"
"2.75";"2024-10-22 13:00:02";"13:00:02";"558.4";"2024-10-22";"192.168.28.2";"632.55"
"2.74";"2024-10-22 14:00:03";"14:00:03";"557.6";"2024-10-22";"192.168.28.2";"631.60"
"2.72";"2024-10-22 15:00:03";"15:00:03";"554.0";"2024-10-22";"192.168.28.2";"627.83"
"2.74";"2024-10-22 16:00:03";"16:00:03";"559.2";"2024-10-22";"192.168.28.2";"633.02"
"2.75";"2024-10-22 17:00:03";"17:00:03";"558.0";"2024-10-22";"192.168.28.2";"630.19"
"2.74";"2024-10-22 18:00:03";"18:00:03";"556.4";"2024-10-22";"192.168.28.2";"628.77"
"2.73";"2024-10-22 19:00:03";"19:00:03";"557.2";"2024-10-22";"192.168.28.2";"630.66"
"2.74";"2024-10-22 20:00:03";"20:00:03";"560.4";"2024-10-22";"192.168.28.2";"633.49"
"2.75";"2024-10-22 21:00:03";"21:00:03";"557.2";"2024-10-22";"192.168.28.2";"624.53"
"2.75";"2024-10-22 22:00:03";"22:00:03";"558.4";"2024-10-22";"192.168.28.2";"628.30"
"2.75";"2024-10-22 23:00:03";"23:00:03";"558.80";"2024-10-22";"192.168.28.2";"629.72"
"2.75";"2024-10-23 00:00:03";"00:00:03";"559.6";"2024-10-23";"192.168.28.2";"631.13"
"2.75";"2024-10-23 01:00:03";"01:00:03";"560.4";"2024-10-23";"192.168.28.2";"631.13"
"2.74";"2024-10-23 02:00:03";"02:00:03";"558.4";"2024-10-23";"192.168.28.2";"633.49"
"2.75";"2024-10-23 03:00:03";"03:00:03";"559.6";"2024-10-23";"192.168.28.2";"631.60"
"2.77";"2024-10-23 04:00:03";"04:00:03";"562.80";"2024-10-23";"192.168.28.2";"637.74"
"2.74";"2024-10-23 05:00:03";"05:00:03";"559.2";"2024-10-23";"192.168.28.2";"633.49"
"2.76";"2024-10-23 06:00:04";"06:00:04";"558.4";"2024-10-23";"192.168.28.2";"632.08"
"2.79";"2024-10-23 07:00:03";"07:00:03";"561.2";"2024-10-23";"192.168.28.2";"632.08"
"2.76";"2024-10-23 08:00:04";"08:00:04";"559.2";"2024-10-23";"192.168.28.2";"632.08"
"2.77";"2024-10-23 09:00:03";"09:00:03";"562.80";"2024-10-23";"192.168.28.2";"633.96"
"2.76";"2024-10-23 10:00:03";"10:00:03";"558.0";"2024-10-23";"192.168.28.2";"629.24"
"2.76";"2024-10-23 11:00:03";"11:00:03";"558.0";"2024-10-23";"192.168.28.2";"627.83"
"2.75";"2024-10-23 12:00:03";"12:00:03";"560.4";"2024-10-23";"192.168.28.2";"632.55"
"2.75";"2024-10-23 13:00:02";"13:00:02";"558.4";"2024-10-23";"192.168.28.2";"630.66"
"2.76";"2024-10-23 14:00:03";"14:00:03";"561.2";"2024-10-23";"192.168.28.2";"633.02"
"2.75";"2024-10-23 15:00:03";"15:00:03";"560.4";"2024-10-23";"192.168.28.2";"633.96"
"2.72";"2024-10-23 16:00:03";"16:00:03";"556.0";"2024-10-23";"192.168.28.2";"628.77"
"2.74";"2024-10-23 17:00:03";"17:00:03";"560.80";"2024-10-23";"192.168.28.2";"634.43"
"2.75";"2024-10-23 18:00:03";"18:00:03";"559.6";"2024-10-23";"192.168.28.2";"631.60"
"2.72";"2024-10-23 19:00:03";"19:00:03";"554.80";"2024-10-23";"192.168.28.2";"627.36"
"2.76";"2024-10-23 20:00:03";"20:00:03";"561.2";"2024-10-23";"192.168.28.2";"631.60"
"2.77";"2024-10-23 21:00:03";"21:00:03";"561.6";"2024-10-23";"192.168.28.2";"633.02"
"2.74";"2024-10-23 22:00:03";"22:00:03";"555.6";"2024-10-23";"192.168.28.2";"625.94"
"2.76";"2024-10-23 23:00:03";"23:00:03";"562.0";"2024-10-23";"192.168.28.2";"633.02"
"2.75";"2024-10-24 00:00:03";"00:00:03";"561.6";"2024-10-24";"192.168.28.2";"634.43"
"2.74";"2024-10-24 01:00:03";"01:00:03";"557.2";"2024-10-24";"192.168.28.2";"628.77"
"2.76";"2024-10-24 02:00:03";"02:00:03";"560.80";"2024-10-24";"192.168.28.2";"632.55"
"2.76";"2024-10-24 03:00:03";"03:00:03";"560.0";"2024-10-24";"192.168.28.2";"632.55"
"2.76";"2024-10-24 04:00:03";"04:00:03";"560.0";"2024-10-24";"192.168.28.2";"631.60"
"2.77";"2024-10-24 05:00:03";"05:00:03";"565.6";"2024-10-24";"192.168.28.2";"637.26"
"2.78";"2024-10-24 06:00:03";"06:00:03";"562.4";"2024-10-24";"192.168.28.2";"634.43"
"2.79";"2024-10-24 07:00:03";"07:00:03";"559.6";"2024-10-24";"192.168.28.2";"630.19"
"2.76";"2024-10-24 08:00:04";"08:00:04";"562.4";"2024-10-24";"192.168.28.2";"633.96"
"2.76";"2024-10-24 09:00:03";"09:00:03";"560.0";"2024-10-24";"192.168.28.2";"632.08"
"2.80";"2024-10-24 10:00:03";"10:00:03";"566.4";"2024-10-24";"192.168.28.2";"638.21"
"2.76";"2024-10-24 11:00:03";"11:00:03";"558.80";"2024-10-24";"192.168.28.2";"631.13"
"2.77";"2024-10-24 12:00:03";"12:00:03";"562.80";"2024-10-24";"192.168.28.2";"635.85"
"2.76";"2024-10-24 13:00:02";"13:00:02";"560.0";"2024-10-24";"192.168.28.2";"634.43"
"2.76";"2024-10-24 14:00:03";"14:00:03";"562.80";"2024-10-24";"192.168.28.2";"633.02"
"2.75";"2024-10-24 15:00:03";"15:00:03";"560.0";"2024-10-24";"192.168.28.2";"633.96"
"2.75";"2024-10-24 16:00:03";"16:00:03";"563.2";"2024-10-24";"192.168.28.2";"635.85"
"2.77";"2024-10-24 17:00:03";"17:00:03";"557.2";"2024-10-24";"192.168.28.2";"628.30"
"2.78";"2024-10-24 18:00:03";"18:00:03";"561.2";"2024-10-24";"192.168.28.2";"632.55"
"2.76";"2024-10-24 19:00:03";"19:00:03";"560.80";"2024-10-24";"192.168.28.2";"632.55"
"2.72";"2024-10-24 20:00:03";"20:00:03";"554.4";"2024-10-24";"192.168.28.2";"628.77"
"2.74";"2024-10-24 21:00:03";"21:00:03";"560.80";"2024-10-24";"192.168.28.2";"635.38"
"2.74";"2024-10-24 22:00:03";"22:00:03";"557.6";"2024-10-24";"192.168.28.2";"626.42"
"2.75";"2024-10-24 23:00:03";"23:00:03";"557.2";"2024-10-24";"192.168.28.2";"627.83"
"2.76";"2024-10-25 00:00:03";"00:00:03";"560.0";"2024-10-25";"192.168.28.2";"629.72"
"2.76";"2024-10-25 01:00:03";"01:00:03";"558.80";"2024-10-25";"192.168.28.2";"630.66"
"2.76";"2024-10-25 02:00:03";"02:00:03";"561.2";"2024-10-25";"192.168.28.2";"631.13"
"2.76";"2024-10-25 03:00:03";"03:00:03";"559.2";"2024-10-25";"192.168.28.2";"633.02"
"2.76";"2024-10-25 04:00:03";"04:00:03";"560.0";"2024-10-25";"192.168.28.2";"630.66"
"2.76";"2024-10-25 05:00:03";"05:00:03";"559.6";"2024-10-25";"192.168.28.2";"632.08"
"2.77";"2024-10-25 06:00:03";"06:00:03";"559.6";"2024-10-25";"192.168.28.2";"630.19"
"2.75";"2024-10-25 07:00:03";"07:00:03";"559.2";"2024-10-25";"192.168.28.2";"631.60"
"2.78";"2024-10-25 08:00:04";"08:00:04";"560.80";"2024-10-25";"192.168.28.2";"633.49"
"2.76";"2024-10-25 09:00:03";"09:00:03";"556.4";"2024-10-25";"192.168.28.2";"630.19"
"3.24";"2024-10-25 10:00:03";"10:00:03";"650.4";"2024-10-25";"192.168.28.2";"735.38"
"3.23";"2024-10-25 11:00:03";"11:00:03";"650.0";"2024-10-25";"192.168.28.2";"728.30"
"3.19";"2024-10-25 12:00:03";"12:00:03";"644.0";"2024-10-25";"192.168.28.2";"731.60"
"3.21";"2024-10-25 13:00:02";"13:00:02";"647.2";"2024-10-25";"192.168.28.2";"730.66"
"3.23";"2024-10-25 14:00:03";"14:00:03";"646.4";"2024-10-25";"192.168.28.2";"730.66"
"3.19";"2024-10-25 15:00:03";"15:00:03";"641.2";"2024-10-25";"192.168.28.2";"726.42"
"3.19";"2024-10-25 16:00:03";"16:00:03";"644.4";"2024-10-25";"192.168.28.2";"728.77"
"2.76";"2024-10-25 17:00:03";"17:00:03";"560.0";"2024-10-25";"192.168.28.2";"632.55"
"2.75";"2024-10-25 18:00:03";"18:00:03";"553.6";"2024-10-25";"192.168.28.2";"626.42"
"2.74";"2024-10-25 19:00:03";"19:00:03";"557.2";"2024-10-25";"192.168.28.2";"629.24"
"2.75";"2024-10-25 20:00:03";"20:00:03";"559.2";"2024-10-25";"192.168.28.2";"633.02"
"2.72";"2024-10-25 21:00:03";"21:00:03";"555.2";"2024-10-25";"192.168.28.2";"628.77"
"2.75";"2024-10-25 22:00:03";"22:00:03";"558.4";"2024-10-25";"192.168.28.2";"627.83"
"2.76";"2024-10-25 23:00:03";"23:00:03";"559.2";"2024-10-25";"192.168.28.2";"630.19"
"2.73";"2024-10-26 00:00:03";"00:00:03";"551.6";"2024-10-26";"192.168.28.2";"623.11"
"2.77";"2024-10-26 01:00:03";"01:00:03";"559.2";"2024-10-26";"192.168.28.2";"630.19"
"2.75";"2024-10-26 02:00:03";"02:00:03";"557.6";"2024-10-26";"192.168.28.2";"626.42"
"2.76";"2024-10-26 03:00:03";"03:00:03";"558.4";"2024-10-26";"192.168.28.2";"629.24"
"2.77";"2024-10-26 04:00:03";"04:00:03";"560.0";"2024-10-26";"192.168.28.2";"631.13"
"2.76";"2024-10-26 05:00:03";"05:00:03";"558.4";"2024-10-26";"192.168.28.2";"627.83"
"2.77";"2024-10-26 06:00:03";"06:00:03";"560.0";"2024-10-26";"192.168.28.2";"632.08"
"2.79";"2024-10-26 07:00:03";"07:00:03";"564.80";"2024-10-26";"192.168.28.2";"634.90"
"2.78";"2024-10-26 08:00:04";"08:00:04";"559.2";"2024-10-26";"192.168.28.2";"629.72"
"2.78";"2024-10-26 09:00:03";"09:00:03";"559.6";"2024-10-26";"192.168.28.2";"630.19"
"2.79";"2024-10-26 10:00:03";"10:00:03";"560.0";"2024-10-26";"192.168.28.2";"629.72"
"2.74";"2024-10-26 11:00:03";"11:00:03";"558.0";"2024-10-26";"192.168.28.2";"632.08"
"2.76";"2024-10-26 12:00:04";"12:00:04";"560.0";"2024-10-26";"192.168.28.2";"633.02"
"2.74";"2024-10-26 13:00:02";"13:00:02";"556.80";"2024-10-26";"192.168.28.2";"630.66"
"2.75";"2024-10-26 14:00:03";"14:00:03";"560.80";"2024-10-26";"192.168.28.2";"633.49"
"2.75";"2024-10-26 15:00:03";"15:00:03";"559.2";"2024-10-26";"192.168.28.2";"633.49"
"2.74";"2024-10-26 16:00:03";"16:00:03";"556.0";"2024-10-26";"192.168.28.2";"630.66"
"2.76";"2024-10-26 17:00:03";"17:00:03";"561.2";"2024-10-26";"192.168.28.2";"633.96"
"2.77";"2024-10-26 18:00:03";"18:00:03";"561.2";"2024-10-26";"192.168.28.2";"634.43"
"2.74";"2024-10-26 19:00:03";"19:00:03";"556.4";"2024-10-26";"192.168.28.2";"628.77"
"2.74";"2024-10-26 20:00:03";"20:00:03";"558.4";"2024-10-26";"192.168.28.2";"633.02"
"2.74";"2024-10-26 21:00:03";"21:00:03";"558.80";"2024-10-26";"192.168.28.2";"633.96"
"2.72";"2024-10-26 22:00:03";"22:00:03";"556.80";"2024-10-26";"192.168.28.2";"631.60"
"2.77";"2024-10-26 23:00:03";"23:00:03";"560.0";"2024-10-26";"192.168.28.2";"630.66"
"2.76";"2024-10-27 00:00:03";"00:00:03";"560.0";"2024-10-27";"192.168.28.2";"628.77"
"2.74";"2024-10-27 01:00:03";"01:00:03";"553.2";"2024-10-27";"192.168.28.2";"624.53"
"2.76";"2024-10-27 02:00:03";"02:00:03";"560.4";"2024-10-27";"192.168.28.2";"631.13"
"2.76";"2024-10-27 02:00:03";"02:00:03";"558.4";"2024-10-27";"192.168.28.2";"629.24"
"2.75";"2024-10-27 03:00:03";"03:00:03";"556.4";"2024-10-27";"192.168.28.2";"625.47"
"2.78";"2024-10-27 04:00:03";"04:00:03";"564.0";"2024-10-27";"192.168.28.2";"633.96"
"2.76";"2024-10-27 05:00:03";"05:00:03";"559.2";"2024-10-27";"192.168.28.2";"631.13"
"2.76";"2024-10-27 06:00:03";"06:00:03";"557.2";"2024-10-27";"192.168.28.2";"627.83"
"2.76";"2024-10-27 07:00:04";"07:00:04";"558.0";"2024-10-27";"192.168.28.2";"628.77"
"2.78";"2024-10-27 08:00:03";"08:00:03";"560.4";"2024-10-27";"192.168.28.2";"631.13"
"2.78";"2024-10-27 09:00:03";"09:00:03";"558.80";"2024-10-27";"192.168.28.2";"629.72"
"2.75";"2024-10-27 10:00:03";"10:00:03";"560.4";"2024-10-27";"192.168.28.2";"632.55"
"2.77";"2024-10-27 11:00:03";"11:00:03";"558.4";"2024-10-27";"192.168.28.2";"631.13"
"2.76";"2024-10-27 12:00:02";"12:00:02";"559.6";"2024-10-27";"192.168.28.2";"632.08"
"2.75";"2024-10-27 13:00:04";"13:00:04";"567.6";"2024-10-27";"192.168.28.2";"641.04"
"2.74";"2024-10-27 14:00:03";"14:00:03";"560.80";"2024-10-27";"192.168.28.2";"635.38"
"2.76";"2024-10-27 15:00:03";"15:00:03";"557.2";"2024-10-27";"192.168.28.2";"627.83"
"2.77";"2024-10-27 16:00:03";"16:00:03";"560.4";"2024-10-27";"192.168.28.2";"631.60"
"2.77";"2024-10-27 17:00:03";"17:00:03";"560.0";"2024-10-27";"192.168.28.2";"629.24"
"2.79";"2024-10-27 18:00:03";"18:00:03";"563.6";"2024-10-27";"192.168.28.2";"633.02"
"2.76";"2024-10-27 19:00:03";"19:00:03";"556.0";"2024-10-27";"192.168.28.2";"626.42"
"2.76";"2024-10-27 20:00:03";"20:00:03";"560.80";"2024-10-27";"192.168.28.2";"633.49"
"2.76";"2024-10-27 21:00:03";"21:00:03";"561.2";"2024-10-27";"192.168.28.2";"632.08"
"2.76";"2024-10-27 22:00:03";"22:00:03";"558.0";"2024-10-27";"192.168.28.2";"626.89"
"2.77";"2024-10-27 23:00:03";"23:00:03";"559.6";"2024-10-27";"192.168.28.2";"630.19"
"2.76";"2024-10-28 00:00:03";"00:00:03";"558.80";"2024-10-28";"192.168.28.2";"629.24"
"2.76";"2024-10-28 01:00:03";"01:00:03";"558.80";"2024-10-28";"192.168.28.2";"630.19"
"2.75";"2024-10-28 02:00:03";"02:00:03";"558.4";"2024-10-28";"192.168.28.2";"630.66"
"2.76";"2024-10-28 03:00:03";"03:00:03";"558.80";"2024-10-28";"192.168.28.2";"631.13"
"2.74";"2024-10-28 04:00:03";"04:00:03";"554.0";"2024-10-28";"192.168.28.2";"626.42"
"2.78";"2024-10-28 05:00:03";"05:00:03";"563.6";"2024-10-28";"192.168.28.2";"635.85"
"2.77";"2024-10-28 06:00:03";"06:00:03";"559.2";"2024-10-28";"192.168.28.2";"629.72"
"2.76";"2024-10-28 07:00:04";"07:00:04";"556.4";"2024-10-28";"192.168.28.2";"629.24"
"2.75";"2024-10-28 08:00:03";"08:00:03";"558.80";"2024-10-28";"192.168.28.2";"632.08"
"2.76";"2024-10-28 09:00:03";"09:00:03";"559.2";"2024-10-28";"192.168.28.2";"631.13"
"2.74";"2024-10-28 10:00:03";"10:00:03";"552.4";"2024-10-28";"192.168.28.2";"624.06"
"2.76";"2024-10-28 11:00:03";"11:00:03";"558.80";"2024-10-28";"192.168.28.2";"630.19"
