"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"18.19";"2024-10-18 20:00:02";"20:00:02";"4113.2";"2024-10-18";"192.168.30.2";"4220.28"
"18.44";"2024-10-18 21:00:02";"21:00:02";"4105.2";"2024-10-18";"192.168.30.2";"4203.77"
"18.23";"2024-10-18 22:00:04";"22:00:04";"4078.8";"2024-10-18";"192.168.30.2";"4184.90"
"18.34";"2024-10-18 23:00:02";"23:00:02";"4125.6";"2024-10-18";"192.168.30.2";"4228.77"
"18.31";"2024-10-19 00:00:02";"00:00:02";"4125.2";"2024-10-19";"192.168.30.2";"4233.49"
"18.27";"2024-10-19 01:00:02";"01:00:02";"4083.6";"2024-10-19";"192.168.30.2";"4188.68"
"18.57";"2024-10-19 02:00:02";"02:00:02";"4185.6";"2024-10-19";"192.168.30.2";"4291.98"
"18.31";"2024-10-19 03:00:02";"03:00:02";"4105.6";"2024-10-19";"192.168.30.2";"4211.79"
"18.44";"2024-10-19 04:00:02";"04:00:02";"4138.0";"2024-10-19";"192.168.30.2";"4240.09"
"18.33";"2024-10-19 05:00:02";"05:00:02";"4124.4";"2024-10-19";"192.168.30.2";"4230.19"
"18.28";"2024-10-19 06:00:02";"06:00:02";"4107.6";"2024-10-19";"192.168.30.2";"4213.68"
"18.45";"2024-10-19 07:00:02";"07:00:02";"4131.2";"2024-10-19";"192.168.30.2";"4236.32"
"18.29";"2024-10-19 08:00:04";"08:00:04";"4100.0";"2024-10-19";"192.168.30.2";"4210.85"
"18.49";"2024-10-19 09:00:02";"09:00:02";"4140.0";"2024-10-19";"192.168.30.2";"4242.45"
"18.57";"2024-10-19 10:00:02";"10:00:02";"4115.2";"2024-10-19";"192.168.30.2";"4216.98"
"18.56";"2024-10-19 11:00:02";"11:00:02";"4129.6";"2024-10-19";"192.168.30.2";"4215.09"
"18.63";"2024-10-19 12:00:02";"12:00:02";"4128.4";"2024-10-19";"192.168.30.2";"4227.83"
"18.58";"2024-10-19 13:00:02";"13:00:02";"4137.2";"2024-10-19";"192.168.30.2";"4244.81"
"18.61";"2024-10-19 14:00:02";"14:00:02";"4147.2";"2024-10-19";"192.168.30.2";"4248.11"
"18.63";"2024-10-19 15:00:02";"15:00:02";"4146.8";"2024-10-19";"192.168.30.2";"4230.19"
"18.44";"2024-10-19 16:00:03";"16:00:03";"4082.8";"2024-10-19";"192.168.30.2";"4185.38"
"18.45";"2024-10-19 17:00:03";"17:00:03";"4109.6";"2024-10-19";"192.168.30.2";"4212.74"
"18.65";"2024-10-19 18:00:03";"18:00:03";"4119.2";"2024-10-19";"192.168.30.2";"4220.75"
"18.69";"2024-10-19 19:00:02";"19:00:02";"4130.8";"2024-10-19";"192.168.30.2";"4227.83"
"18.57";"2024-10-19 20:00:03";"20:00:03";"4137.2";"2024-10-19";"192.168.30.2";"4235.38"
"18.51";"2024-10-19 21:00:02";"21:00:02";"4122.4";"2024-10-19";"192.168.30.2";"4199.06"
"18.32";"2024-10-19 22:00:02";"22:00:02";"4111.6";"2024-10-19";"192.168.30.2";"4213.21"
"18.54";"2024-10-19 23:00:03";"23:00:03";"4146.8";"2024-10-19";"192.168.30.2";"4248.11"
"18.40";"2024-10-20 00:00:04";"00:00:04";"4116.0";"2024-10-20";"192.168.30.2";"4222.64"
"18.54";"2024-10-20 01:00:03";"01:00:03";"4147.2";"2024-10-20";"192.168.30.2";"4243.87"
"18.53";"2024-10-20 02:00:02";"02:00:02";"4150.8";"2024-10-20";"192.168.30.2";"4250.0"
"18.31";"2024-10-20 03:00:03";"03:00:03";"4087.6";"2024-10-20";"192.168.30.2";"4197.64"
"18.74";"2024-10-20 04:00:02";"04:00:02";"4206.0";"2024-10-20";"192.168.30.2";"4282.08"
"18.40";"2024-10-20 05:00:03";"05:00:03";"4127.6";"2024-10-20";"192.168.30.2";"4219.34"
"18.47";"2024-10-20 06:00:03";"06:00:03";"4140.8";"2024-10-20";"192.168.30.2";"4219.81"
"18.55";"2024-10-20 07:00:03";"07:00:03";"4154.4";"2024-10-20";"192.168.30.2";"4257.08"
"18.46";"2024-10-20 08:00:04";"08:00:04";"4123.6";"2024-10-20";"192.168.30.2";"4224.06"
"18.48";"2024-10-20 09:00:03";"09:00:03";"4140.0";"2024-10-20";"192.168.30.2";"4226.89"
"18.40";"2024-10-20 10:00:03";"10:00:03";"4118.8";"2024-10-20";"192.168.30.2";"4212.74"
"18.40";"2024-10-20 11:00:03";"11:00:03";"4106.4";"2024-10-20";"192.168.30.2";"4212.26"
"18.43";"2024-10-20 12:00:03";"12:00:03";"4102.0";"2024-10-20";"192.168.30.2";"4184.90"
"18.74";"2024-10-20 13:00:02";"13:00:02";"4161.2";"2024-10-20";"192.168.30.2";"4262.74"
"18.60";"2024-10-20 14:00:03";"14:00:03";"4143.6";"2024-10-20";"192.168.30.2";"4248.11"
"18.33";"2024-10-20 15:00:03";"15:00:03";"4143.6";"2024-10-20";"192.168.30.2";"4225.94"
"18.31";"2024-10-20 16:00:03";"16:00:03";"4140.0";"2024-10-20";"192.168.30.2";"4235.85"
"18.28";"2024-10-20 17:00:03";"17:00:03";"4119.2";"2024-10-20";"192.168.30.2";"4231.60"
"18.21";"2024-10-20 18:00:03";"18:00:03";"4114.0";"2024-10-20";"192.168.30.2";"4208.49"
"18.45";"2024-10-20 19:00:03";"19:00:03";"4179.2";"2024-10-20";"192.168.30.2";"4248.58"
"18.23";"2024-10-20 20:00:03";"20:00:03";"4120.0";"2024-10-20";"192.168.30.2";"4224.53"
"18.50";"2024-10-20 21:00:03";"21:00:03";"4132.4";"2024-10-20";"192.168.30.2";"4207.55"
"18.55";"2024-10-20 22:00:03";"22:00:03";"4162.8";"2024-10-20";"192.168.30.2";"4258.02"
"18.26";"2024-10-20 23:00:02";"23:00:02";"4089.2";"2024-10-20";"192.168.30.2";"4193.87"
"18.44";"2024-10-21 00:00:03";"00:00:03";"4144.4";"2024-10-21";"192.168.30.2";"4245.28"
"18.47";"2024-10-21 01:00:03";"01:00:03";"4119.2";"2024-10-21";"192.168.30.2";"4200.0"
"18.57";"2024-10-21 02:00:04";"02:00:04";"4161.6";"2024-10-21";"192.168.30.2";"4239.62"
"18.53";"2024-10-21 03:00:03";"03:00:03";"4152.4";"2024-10-21";"192.168.30.2";"4240.09"
"18.43";"2024-10-21 04:00:03";"04:00:03";"4129.6";"2024-10-21";"192.168.30.2";"4235.85"
"18.40";"2024-10-21 05:00:03";"05:00:03";"4122.8";"2024-10-21";"192.168.30.2";"4223.58"
"18.56";"2024-10-21 06:00:03";"06:00:03";"4121.6";"2024-10-21";"192.168.30.2";"4227.83"
"18.87";"2024-10-21 07:00:03";"07:00:03";"4171.2";"2024-10-21";"192.168.30.2";"4263.21"
"18.59";"2024-10-21 08:00:04";"08:00:04";"4172.8";"2024-10-21";"192.168.30.2";"4270.75"
"18.51";"2024-10-21 09:00:03";"09:00:03";"4118.8";"2024-10-21";"192.168.30.2";"4222.17"
"18.42";"2024-10-21 10:00:03";"10:00:03";"4144.8";"2024-10-21";"192.168.30.2";"4243.87"
"18.43";"2024-10-21 11:00:03";"11:00:03";"4152.4";"2024-10-21";"192.168.30.2";"4252.36"
"18.50";"2024-10-21 12:00:03";"12:00:03";"4162.0";"2024-10-21";"192.168.30.2";"4264.15"
"18.60";"2024-10-21 13:00:02";"13:00:02";"4198.0";"2024-10-21";"192.168.30.2";"4297.64"
"18.30";"2024-10-21 14:00:02";"14:00:02";"4142.4";"2024-10-21";"192.168.30.2";"4250.0"
"18.80";"2024-10-21 16:00:03";"16:00:03";"4183.6";"2024-10-21";"192.168.30.2";"4283.02"
"18.59";"2024-10-21 17:00:03";"17:00:03";"4123.2";"2024-10-21";"192.168.30.2";"4225.94"
"18.74";"2024-10-21 18:00:03";"18:00:03";"4153.6";"2024-10-21";"192.168.30.2";"4254.24"
"18.77";"2024-10-21 19:00:03";"19:00:03";"4196.4";"2024-10-21";"192.168.30.2";"4292.92"
"18.21";"2024-10-21 20:00:03";"20:00:03";"4095.2";"2024-10-21";"192.168.30.2";"4208.49"
"18.32";"2024-10-21 21:00:03";"21:00:03";"4129.6";"2024-10-21";"192.168.30.2";"4231.13"
"18.35";"2024-10-21 22:00:03";"22:00:03";"4153.2";"2024-10-21";"192.168.30.2";"4248.58"
"18.26";"2024-10-21 23:00:03";"23:00:03";"4144.4";"2024-10-21";"192.168.30.2";"4245.28"
"18.32";"2024-10-22 00:00:02";"00:00:02";"4152.8";"2024-10-22";"192.168.30.2";"4255.66"
"18.21";"2024-10-22 01:00:03";"01:00:03";"4124.8";"2024-10-22";"192.168.30.2";"4226.89"
"18.18";"2024-10-22 02:00:03";"02:00:03";"4128.4";"2024-10-22";"192.168.30.2";"4229.72"
"18.23";"2024-10-22 03:00:03";"03:00:03";"4143.2";"2024-10-22";"192.168.30.2";"4247.64"
"18.42";"2024-10-22 04:00:04";"04:00:04";"4180.8";"2024-10-22";"192.168.30.2";"4283.49"
"18.42";"2024-10-22 05:00:03";"05:00:03";"4180.8";"2024-10-22";"192.168.30.2";"4284.43"
"18.28";"2024-10-22 06:00:02";"06:00:02";"4155.2";"2024-10-22";"192.168.30.2";"4258.02"
"18.48";"2024-10-22 07:00:03";"07:00:03";"4119.2";"2024-10-22";"192.168.30.2";"4215.09"
"18.51";"2024-10-22 08:00:04";"08:00:04";"4148.0";"2024-10-22";"192.168.30.2";"4248.58"
"18.36";"2024-10-22 09:00:02";"09:00:02";"4134.8";"2024-10-22";"192.168.30.2";"4235.38"
"18.27";"2024-10-22 10:00:02";"10:00:02";"4124.0";"2024-10-22";"192.168.30.2";"4227.36"
"18.53";"2024-10-22 11:00:03";"11:00:03";"4152.0";"2024-10-22";"192.168.30.2";"4249.53"
"18.44";"2024-10-22 12:00:03";"12:00:03";"4163.2";"2024-10-22";"192.168.30.2";"4264.15"
"18.32";"2024-10-22 13:00:02";"13:00:02";"4132.4";"2024-10-22";"192.168.30.2";"4245.28"
"18.29";"2024-10-22 14:00:03";"14:00:03";"4150.8";"2024-10-22";"192.168.30.2";"4254.24"
"18.27";"2024-10-22 15:00:03";"15:00:03";"4134.8";"2024-10-22";"192.168.30.2";"4240.57"
"18.26";"2024-10-22 16:00:03";"16:00:03";"4100.4";"2024-10-22";"192.168.30.2";"4208.02"
"18.32";"2024-10-22 17:00:03";"17:00:03";"4136.0";"2024-10-22";"192.168.30.2";"4239.15"
"18.33";"2024-10-22 18:00:03";"18:00:03";"4124.0";"2024-10-22";"192.168.30.2";"4226.42"
"18.39";"2024-10-22 19:00:03";"19:00:03";"4150.0";"2024-10-22";"192.168.30.2";"4250.94"
"18.42";"2024-10-22 20:00:03";"20:00:03";"4175.6";"2024-10-22";"192.168.30.2";"4277.83"
"18.52";"2024-10-22 21:00:03";"21:00:03";"4140.0";"2024-10-22";"192.168.30.2";"4237.74"
"18.32";"2024-10-22 22:00:03";"22:00:03";"4122.8";"2024-10-22";"192.168.30.2";"4218.87"
"18.47";"2024-10-22 23:00:03";"23:00:03";"4160.8";"2024-10-22";"192.168.30.2";"4257.08"
"18.36";"2024-10-23 00:00:03";"00:00:03";"4107.2";"2024-10-23";"192.168.30.2";"4209.43"
"18.35";"2024-10-23 01:00:03";"01:00:03";"4126.4";"2024-10-23";"192.168.30.2";"4228.77"
"18.37";"2024-10-23 02:00:03";"02:00:03";"4185.6";"2024-10-23";"192.168.30.2";"4284.43"
"18.24";"2024-10-23 03:00:03";"03:00:03";"4107.2";"2024-10-23";"192.168.30.2";"4213.21"
"18.32";"2024-10-23 04:00:03";"04:00:03";"4133.6";"2024-10-23";"192.168.30.2";"4240.09"
"17.86";"2024-10-23 05:00:03";"05:00:03";"4032.4";"2024-10-23";"192.168.30.2";"4137.74"
"17.95";"2024-10-23 06:00:04";"06:00:04";"4032.0";"2024-10-23";"192.168.30.2";"4132.08"
"17.97";"2024-10-23 07:00:03";"07:00:03";"3979.6";"2024-10-23";"192.168.30.2";"4084.43"
"18.38";"2024-10-23 08:00:04";"08:00:04";"4115.6";"2024-10-23";"192.168.30.2";"4218.87"
"18.60";"2024-10-23 09:00:03";"09:00:03";"4166.0";"2024-10-23";"192.168.30.2";"4265.57"
"18.33";"2024-10-23 10:00:03";"10:00:03";"4103.6";"2024-10-23";"192.168.30.2";"4205.19"
"18.50";"2024-10-23 11:00:03";"11:00:03";"4138.8";"2024-10-23";"192.168.30.2";"4235.85"
"18.46";"2024-10-23 12:00:03";"12:00:03";"4156.0";"2024-10-23";"192.168.30.2";"4255.19"
"18.30";"2024-10-23 13:00:02";"13:00:02";"4113.6";"2024-10-23";"192.168.30.2";"4215.57"
"18.53";"2024-10-23 14:00:03";"14:00:03";"4168.0";"2024-10-23";"192.168.30.2";"4271.70"
"18.52";"2024-10-23 15:00:03";"15:00:03";"4176.8";"2024-10-23";"192.168.30.2";"4278.77"
"18.23";"2024-10-23 16:00:03";"16:00:03";"4124.4";"2024-10-23";"192.168.30.2";"4229.24"
"18.32";"2024-10-23 17:00:03";"17:00:03";"4149.2";"2024-10-23";"192.168.30.2";"4251.42"
"18.52";"2024-10-23 18:00:03";"18:00:03";"4164.8";"2024-10-23";"192.168.30.2";"4262.74"
"18.23";"2024-10-23 19:00:03";"19:00:03";"4103.6";"2024-10-23";"192.168.30.2";"4206.13"
"18.47";"2024-10-23 20:00:03";"20:00:03";"4132.0";"2024-10-23";"192.168.30.2";"4219.81"
"18.38";"2024-10-23 21:00:03";"21:00:03";"4132.0";"2024-10-23";"192.168.30.2";"4230.19"
"18.61";"2024-10-23 22:00:03";"22:00:03";"4182.8";"2024-10-23";"192.168.30.2";"4276.89"
"18.30";"2024-10-23 23:00:03";"23:00:03";"4116.8";"2024-10-23";"192.168.30.2";"4208.02"
"18.53";"2024-10-24 00:00:03";"00:00:03";"4170.8";"2024-10-24";"192.168.30.2";"4266.51"
"18.58";"2024-10-24 01:00:03";"01:00:03";"4153.2";"2024-10-24";"192.168.30.2";"4254.72"
"18.47";"2024-10-24 02:00:03";"02:00:03";"4147.2";"2024-10-24";"192.168.30.2";"4239.15"
"18.49";"2024-10-24 03:00:03";"03:00:03";"4151.2";"2024-10-24";"192.168.30.2";"4276.89"
"18.57";"2024-10-24 04:00:03";"04:00:03";"4171.2";"2024-10-24";"192.168.30.2";"4271.70"
"18.38";"2024-10-24 05:00:03";"05:00:03";"4136.4";"2024-10-24";"192.168.30.2";"4222.64"
"18.50";"2024-10-24 06:00:03";"06:00:03";"4133.6";"2024-10-24";"192.168.30.2";"4227.83"
"18.79";"2024-10-24 07:00:03";"07:00:03";"4166.4";"2024-10-24";"192.168.30.2";"4260.38"
"18.41";"2024-10-24 08:00:04";"08:00:04";"4140.0";"2024-10-24";"192.168.30.2";"4245.28"
"18.42";"2024-10-24 09:00:03";"09:00:03";"4133.6";"2024-10-24";"192.168.30.2";"4236.79"
"18.62";"2024-10-24 10:00:03";"10:00:03";"4165.6";"2024-10-24";"192.168.30.2";"4265.09"
"18.41";"2024-10-24 11:00:03";"11:00:03";"4132.4";"2024-10-24";"192.168.30.2";"4233.96"
"18.43";"2024-10-24 12:00:03";"12:00:03";"4143.6";"2024-10-24";"192.168.30.2";"4248.11"
"18.44";"2024-10-24 13:00:02";"13:00:02";"4158.4";"2024-10-24";"192.168.30.2";"4260.85"
"18.62";"2024-10-24 14:00:03";"14:00:03";"4195.2";"2024-10-24";"192.168.30.2";"4297.64"
"18.33";"2024-10-24 15:00:03";"15:00:03";"4136.4";"2024-10-24";"192.168.30.2";"4246.23"
"18.34";"2024-10-24 16:00:03";"16:00:03";"4154.0";"2024-10-24";"192.168.30.2";"4257.08"
"18.83";"2024-10-24 17:00:03";"17:00:03";"4193.6";"2024-10-24";"192.168.30.2";"4289.62"
"18.50";"2024-10-24 18:00:03";"18:00:03";"4136.8";"2024-10-24";"192.168.30.2";"4232.55"
"18.59";"2024-10-24 19:00:03";"19:00:03";"4174.4";"2024-10-24";"192.168.30.2";"4271.70"
"18.46";"2024-10-24 20:00:03";"20:00:03";"4172.0";"2024-10-24";"192.168.30.2";"4272.64"
"18.60";"2024-10-24 21:00:03";"21:00:03";"4222.4";"2024-10-24";"192.168.30.2";"4319.34"
"18.53";"2024-10-24 22:00:03";"22:00:03";"4150.4";"2024-10-24";"192.168.30.2";"4250.47"
"18.58";"2024-10-24 23:00:03";"23:00:03";"4155.6";"2024-10-24";"192.168.30.2";"4250.47"
"18.72";"2024-10-25 00:00:03";"00:00:03";"4188.0";"2024-10-25";"192.168.30.2";"4287.74"
"18.60";"2024-10-25 01:00:03";"01:00:03";"4160.4";"2024-10-25";"192.168.30.2";"4257.08"
"18.67";"2024-10-25 02:00:03";"02:00:03";"4188.4";"2024-10-25";"192.168.30.2";"4284.90"
"18.61";"2024-10-25 03:00:03";"03:00:03";"4170.4";"2024-10-25";"192.168.30.2";"4271.70"
"18.48";"2024-10-25 04:00:03";"04:00:03";"4135.2";"2024-10-25";"192.168.30.2";"4236.79"
"18.66";"2024-10-25 05:00:03";"05:00:03";"4187.6";"2024-10-25";"192.168.30.2";"4283.49"
"18.75";"2024-10-25 06:00:03";"06:00:03";"4182.8";"2024-10-25";"192.168.30.2";"4279.72"
"18.49";"2024-10-25 07:00:03";"07:00:03";"4159.6";"2024-10-25";"192.168.30.2";"4266.04"
"18.61";"2024-10-25 08:00:04";"08:00:04";"4156.0";"2024-10-25";"192.168.30.2";"4258.49"
"18.76";"2024-10-25 09:00:03";"09:00:03";"4186.8";"2024-10-25";"192.168.30.2";"4284.43"
"18.77";"2024-10-25 10:00:03";"10:00:03";"4172.0";"2024-10-25";"192.168.30.2";"4268.87"
"18.78";"2024-10-25 11:00:03";"11:00:03";"4174.8";"2024-10-25";"192.168.30.2";"4274.06"
"18.73";"2024-10-25 12:00:03";"12:00:03";"4199.2";"2024-10-25";"192.168.30.2";"4298.58"
"18.66";"2024-10-25 13:00:02";"13:00:02";"4160.8";"2024-10-25";"192.168.30.2";"4250.0"
"18.86";"2024-10-25 14:00:03";"14:00:03";"4196.4";"2024-10-25";"192.168.30.2";"4297.17"
"18.37";"2024-10-25 15:00:03";"15:00:03";"4110.8";"2024-10-25";"192.168.30.2";"4215.09"
"18.40";"2024-10-25 16:00:03";"16:00:03";"4143.2";"2024-10-25";"192.168.30.2";"4243.87"
"18.59";"2024-10-25 17:00:03";"17:00:03";"4170.4";"2024-10-25";"192.168.30.2";"4272.17"
"18.54";"2024-10-25 18:00:03";"18:00:03";"4136.0";"2024-10-25";"192.168.30.2";"4237.74"
"18.50";"2024-10-25 19:00:03";"19:00:03";"4153.2";"2024-10-25";"192.168.30.2";"4256.60"
"18.36";"2024-10-25 20:00:03";"20:00:03";"4144.4";"2024-10-25";"192.168.30.2";"4248.11"
"18.15";"2024-10-25 21:00:03";"21:00:03";"4114.8";"2024-10-25";"192.168.30.2";"4219.81"
"18.50";"2024-10-25 22:00:03";"22:00:03";"4142.8";"2024-10-25";"192.168.30.2";"4240.57"
"18.48";"2024-10-25 23:00:03";"23:00:03";"4140.4";"2024-10-25";"192.168.30.2";"4242.92"
"18.54";"2024-10-26 00:00:03";"00:00:03";"4140.0";"2024-10-26";"192.168.30.2";"4237.26"
"18.62";"2024-10-26 01:00:03";"01:00:03";"4157.2";"2024-10-26";"192.168.30.2";"4253.77"
"18.59";"2024-10-26 02:00:03";"02:00:03";"4169.2";"2024-10-26";"192.168.30.2";"4268.40"
"18.62";"2024-10-26 03:00:03";"03:00:03";"4162.4";"2024-10-26";"192.168.30.2";"4263.68"
"18.78";"2024-10-26 04:00:03";"04:00:03";"4162.8";"2024-10-26";"192.168.30.2";"4263.21"
"18.66";"2024-10-26 05:00:03";"05:00:03";"4162.0";"2024-10-26";"192.168.30.2";"4264.15"
"18.62";"2024-10-26 06:00:03";"06:00:03";"4164.4";"2024-10-26";"192.168.30.2";"4265.57"
"18.66";"2024-10-26 07:00:03";"07:00:03";"4170.8";"2024-10-26";"192.168.30.2";"4267.92"
"18.5";"2024-10-26 08:00:04";"08:00:04";"4110.4";"2024-10-26";"192.168.30.2";"4211.32"
"18.67";"2024-10-26 09:00:03";"09:00:03";"4153.2";"2024-10-26";"192.168.30.2";"4252.83"
"18.78";"2024-10-26 10:00:03";"10:00:03";"4151.6";"2024-10-26";"192.168.30.2";"4246.70"
"18.27";"2024-10-26 11:00:03";"11:00:03";"4113.2";"2024-10-26";"192.168.30.2";"4218.87"
"18.44";"2024-10-26 12:00:04";"12:00:04";"4153.6";"2024-10-26";"192.168.30.2";"4254.24"
"18.41";"2024-10-26 13:00:02";"13:00:02";"4139.2";"2024-10-26";"192.168.30.2";"4242.92"
"18.52";"2024-10-26 14:00:03";"14:00:03";"4176.8";"2024-10-26";"192.168.30.2";"4279.24"
"18.45";"2024-10-26 15:00:03";"15:00:03";"4174.8";"2024-10-26";"192.168.30.2";"4272.64"
"18.38";"2024-10-26 16:00:03";"16:00:03";"4145.6";"2024-10-26";"192.168.30.2";"4247.64"
"18.46";"2024-10-26 17:00:03";"17:00:03";"4145.6";"2024-10-26";"192.168.30.2";"4244.81"
"18.57";"2024-10-26 18:00:03";"18:00:03";"4183.2";"2024-10-26";"192.168.30.2";"4282.08"
"18.30";"2024-10-26 19:00:03";"19:00:03";"4103.6";"2024-10-26";"192.168.30.2";"4206.13"
"18.32";"2024-10-26 20:00:03";"20:00:03";"4115.2";"2024-10-26";"192.168.30.2";"4216.51"
"18.28";"2024-10-26 21:00:03";"21:00:03";"4129.2";"2024-10-26";"192.168.30.2";"4234.90"
"18.16";"2024-10-26 22:00:03";"22:00:03";"4114.0";"2024-10-26";"192.168.30.2";"4218.40"
"18.48";"2024-10-26 23:00:03";"23:00:03";"4102.4";"2024-10-26";"192.168.30.2";"4198.11"
"18.44";"2024-10-27 00:00:03";"00:00:03";"4122.4";"2024-10-27";"192.168.30.2";"4222.17"
"18.48";"2024-10-27 01:00:03";"01:00:03";"4127.2";"2024-10-27";"192.168.30.2";"4224.06"
"18.78";"2024-10-27 02:00:03";"02:00:03";"4215.2";"2024-10-27";"192.168.30.2";"4303.77"
"18.38";"2024-10-27 02:00:03";"02:00:03";"4123.2";"2024-10-27";"192.168.30.2";"4218.87"
"18.58";"2024-10-27 03:00:03";"03:00:03";"4114.8";"2024-10-27";"192.168.30.2";"4217.45"
"18.52";"2024-10-27 04:00:03";"04:00:03";"4149.2";"2024-10-27";"192.168.30.2";"4246.70"
"18.44";"2024-10-27 05:00:03";"05:00:03";"4123.2";"2024-10-27";"192.168.30.2";"4213.68"
"18.58";"2024-10-27 06:00:03";"06:00:03";"4146.4";"2024-10-27";"192.168.30.2";"4244.81"
"18.66";"2024-10-27 07:00:04";"07:00:04";"4160.4";"2024-10-27";"192.168.30.2";"4261.79"
"18.60";"2024-10-27 08:00:03";"08:00:03";"4134.4";"2024-10-27";"192.168.30.2";"4234.90"
"18.84";"2024-10-27 09:00:03";"09:00:03";"4179.2";"2024-10-27";"192.168.30.2";"4266.04"
"18.41";"2024-10-27 10:00:03";"10:00:03";"4142.4";"2024-10-27";"192.168.30.2";"4245.28"
"18.49";"2024-10-27 11:00:03";"11:00:03";"4152.4";"2024-10-27";"192.168.30.2";"4251.42"
"18.36";"2024-10-27 12:00:02";"12:00:02";"4103.6";"2024-10-27";"192.168.30.2";"4203.77"
"18.26";"2024-10-27 13:00:04";"13:00:04";"4142.4";"2024-10-27";"192.168.30.2";"4248.11"
"18.34";"2024-10-27 14:00:03";"14:00:03";"4155.2";"2024-10-27";"192.168.30.2";"4259.90"
"18.45";"2024-10-27 15:00:03";"15:00:03";"4126.8";"2024-10-27";"192.168.30.2";"4227.36"
"18.56";"2024-10-27 16:00:03";"16:00:03";"4143.2";"2024-10-27";"192.168.30.2";"4226.89"
"18.60";"2024-10-27 17:00:03";"17:00:03";"4138.8";"2024-10-27";"192.168.30.2";"4236.79"
"18.48";"2024-10-27 18:00:03";"18:00:03";"4112.4";"2024-10-27";"192.168.30.2";"4215.09"
"18.58";"2024-10-27 19:00:03";"19:00:03";"4140.8";"2024-10-27";"192.168.30.2";"4241.51"
"18.33";"2024-10-27 20:00:03";"20:00:03";"4108.0";"2024-10-27";"192.168.30.2";"4206.60"
"18.35";"2024-10-27 21:00:03";"21:00:03";"4129.2";"2024-10-27";"192.168.30.2";"4226.42"
"18.58";"2024-10-27 22:00:03";"22:00:03";"4143.2";"2024-10-27";"192.168.30.2";"4252.36"
"18.50";"2024-10-27 23:00:03";"23:00:03";"4129.2";"2024-10-27";"192.168.30.2";"4209.90"
"18.50";"2024-10-28 00:00:03";"00:00:03";"4134.4";"2024-10-28";"192.168.30.2";"4237.74"
"18.62";"2024-10-28 01:00:03";"01:00:03";"4174.8";"2024-10-28";"192.168.30.2";"4271.23"
