"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"3.83";"2024-10-18 19:00:02";"19:00:02";"804.4";"2024-10-18";"192.168.28.3";"886.32"
"3.82";"2024-10-18 20:00:02";"20:00:02";"801.2";"2024-10-18";"192.168.28.3";"884.90"
"3.85";"2024-10-18 21:00:02";"21:00:02";"800.4";"2024-10-18";"192.168.28.3";"880.19"
"3.86";"2024-10-18 22:00:04";"22:00:04";"804.4";"2024-10-18";"192.168.28.3";"884.90"
"3.85";"2024-10-18 23:00:02";"23:00:02";"803.2";"2024-10-18";"192.168.28.3";"883.96"
"3.84";"2024-10-19 00:00:02";"00:00:02";"806.80";"2024-10-19";"192.168.28.3";"887.74"
"3.86";"2024-10-19 01:00:02";"01:00:02";"804.0";"2024-10-19";"192.168.28.3";"883.49"
"3.87";"2024-10-19 02:00:02";"02:00:02";"810.4";"2024-10-19";"192.168.28.3";"891.04"
"3.86";"2024-10-19 03:00:02";"03:00:02";"808.80";"2024-10-19";"192.168.28.3";"889.62"
"3.85";"2024-10-19 04:00:02";"04:00:02";"805.2";"2024-10-19";"192.168.28.3";"886.79"
"3.86";"2024-10-19 05:00:02";"05:00:02";"810.0";"2024-10-19";"192.168.28.3";"892.45"
"3.84";"2024-10-19 06:00:02";"06:00:02";"804.80";"2024-10-19";"192.168.28.3";"886.79"
"3.85";"2024-10-19 07:00:02";"07:00:02";"804.4";"2024-10-19";"192.168.28.3";"884.90"
"3.85";"2024-10-19 08:00:04";"08:00:04";"808.0";"2024-10-19";"192.168.28.3";"888.68"
"3.85";"2024-10-19 09:00:02";"09:00:02";"802.80";"2024-10-19";"192.168.28.3";"883.02"
"3.88";"2024-10-19 10:00:02";"10:00:02";"808.80";"2024-10-19";"192.168.28.3";"886.79"
"3.88";"2024-10-19 11:00:02";"11:00:02";"806.0";"2024-10-19";"192.168.28.3";"882.55"
"3.87";"2024-10-19 12:00:02";"12:00:02";"804.80";"2024-10-19";"192.168.28.3";"883.02"
"3.88";"2024-10-19 13:00:02";"13:00:02";"807.6";"2024-10-19";"192.168.28.3";"884.90"
"3.88";"2024-10-19 14:00:02";"14:00:02";"806.4";"2024-10-19";"192.168.28.3";"883.49"
"3.88";"2024-10-19 15:00:02";"15:00:02";"805.2";"2024-10-19";"192.168.28.3";"883.02"
"3.87";"2024-10-19 16:00:03";"16:00:03";"804.4";"2024-10-19";"192.168.28.3";"882.55"
"3.86";"2024-10-19 17:00:03";"17:00:03";"804.4";"2024-10-19";"192.168.28.3";"883.49"
"3.89";"2024-10-19 18:00:03";"18:00:03";"806.4";"2024-10-19";"192.168.28.3";"883.02"
"3.89";"2024-10-19 19:00:02";"19:00:02";"804.80";"2024-10-19";"192.168.28.3";"881.13"
"3.88";"2024-10-19 20:00:03";"20:00:03";"806.4";"2024-10-19";"192.168.28.3";"884.43"
"3.89";"2024-10-19 21:00:02";"21:00:02";"808.80";"2024-10-19";"192.168.28.3";"887.74"
"3.83";"2024-10-19 22:00:02";"22:00:02";"800.4";"2024-10-19";"192.168.28.3";"882.08"
"3.86";"2024-10-19 23:00:03";"23:00:03";"805.6";"2024-10-19";"192.168.28.3";"886.79"
"3.85";"2024-10-20 00:00:04";"00:00:04";"802.0";"2024-10-20";"192.168.28.3";"882.55"
"3.86";"2024-10-20 01:00:03";"01:00:03";"804.80";"2024-10-20";"192.168.28.3";"885.38"
"3.89";"2024-10-20 02:00:02";"02:00:02";"812.4";"2024-10-20";"192.168.28.3";"892.45"
"3.87";"2024-10-20 03:00:03";"03:00:03";"808.80";"2024-10-20";"192.168.28.3";"889.62"
"3.88";"2024-10-20 04:00:02";"04:00:02";"810.0";"2024-10-20";"192.168.28.3";"891.04"
"3.85";"2024-10-20 05:00:03";"05:00:03";"804.80";"2024-10-20";"192.168.28.3";"887.26"
"3.85";"2024-10-20 06:00:03";"06:00:03";"804.4";"2024-10-20";"192.168.28.3";"885.38"
"3.88";"2024-10-20 07:00:03";"07:00:03";"809.2";"2024-10-20";"192.168.28.3";"888.68"
"3.88";"2024-10-20 08:00:04";"08:00:04";"808.80";"2024-10-20";"192.168.28.3";"890.09"
"3.88";"2024-10-20 09:00:03";"09:00:03";"809.6";"2024-10-20";"192.168.28.3";"889.15"
"3.84";"2024-10-20 10:00:03";"10:00:03";"799.6";"2024-10-20";"192.168.28.3";"879.72"
"3.86";"2024-10-20 11:00:03";"11:00:03";"803.2";"2024-10-20";"192.168.28.3";"881.13"
"3.89";"2024-10-20 12:00:03";"12:00:03";"809.6";"2024-10-20";"192.168.28.3";"887.74"
"3.89";"2024-10-20 13:00:02";"13:00:02";"806.4";"2024-10-20";"192.168.28.3";"883.49"
"3.84";"2024-10-20 14:00:03";"14:00:03";"807.2";"2024-10-20";"192.168.28.3";"888.68"
"3.83";"2024-10-20 15:00:03";"15:00:03";"806.0";"2024-10-20";"192.168.28.3";"887.74"
"3.84";"2024-10-20 16:00:03";"16:00:03";"808.0";"2024-10-20";"192.168.28.3";"890.09"
"3.84";"2024-10-20 17:00:03";"17:00:03";"806.4";"2024-10-20";"192.168.28.3";"886.79"
"3.84";"2024-10-20 18:00:03";"18:00:03";"806.4";"2024-10-20";"192.168.28.3";"887.74"
"3.82";"2024-10-20 19:00:03";"19:00:03";"804.0";"2024-10-20";"192.168.28.3";"887.26"
"3.83";"2024-10-20 20:00:03";"20:00:03";"804.4";"2024-10-20";"192.168.28.3";"887.26"
"3.85";"2024-10-20 21:00:03";"21:00:03";"801.2";"2024-10-20";"192.168.28.3";"880.66"
"3.85";"2024-10-20 22:00:03";"22:00:03";"804.4";"2024-10-20";"192.168.28.3";"884.43"
"3.86";"2024-10-20 23:00:02";"23:00:02";"807.2";"2024-10-20";"192.168.28.3";"887.26"
"3.86";"2024-10-21 00:00:03";"00:00:03";"806.80";"2024-10-21";"192.168.28.3";"887.74"
"3.87";"2024-10-21 01:00:03";"01:00:03";"809.2";"2024-10-21";"192.168.28.3";"887.26"
"3.87";"2024-10-21 02:00:04";"02:00:04";"808.80";"2024-10-21";"192.168.28.3";"888.21"
"3.86";"2024-10-21 03:00:03";"03:00:03";"805.2";"2024-10-21";"192.168.28.3";"885.85"
"3.87";"2024-10-21 04:00:03";"04:00:03";"808.80";"2024-10-21";"192.168.28.3";"888.68"
"3.88";"2024-10-21 05:00:03";"05:00:03";"810.80";"2024-10-21";"192.168.28.3";"890.57"
"3.89";"2024-10-21 06:00:03";"06:00:03";"809.2";"2024-10-21";"192.168.28.3";"885.85"
"3.90";"2024-10-21 07:00:03";"07:00:03";"807.6";"2024-10-21";"192.168.28.3";"883.96"
"3.88";"2024-10-21 08:00:04";"08:00:04";"810.0";"2024-10-21";"192.168.28.3";"889.15"
"3.88";"2024-10-21 09:00:03";"09:00:03";"807.6";"2024-10-21";"192.168.28.3";"885.38"
"3.86";"2024-10-21 10:00:03";"10:00:03";"810.4";"2024-10-21";"192.168.28.3";"891.51"
"3.85";"2024-10-21 11:00:03";"11:00:03";"812.0";"2024-10-21";"192.168.28.3";"892.45"
"3.88";"2024-10-21 12:00:03";"12:00:03";"814.0";"2024-10-21";"192.168.28.3";"893.87"
"3.84";"2024-10-21 13:00:02";"13:00:02";"805.6";"2024-10-21";"192.168.28.3";"887.74"
"3.83";"2024-10-21 14:00:02";"14:00:02";"812.80";"2024-10-21";"192.168.28.3";"894.34"
"3.87";"2024-10-21 16:00:03";"16:00:03";"804.0";"2024-10-21";"192.168.28.3";"885.38"
"3.88";"2024-10-21 17:00:03";"17:00:03";"806.0";"2024-10-21";"192.168.28.3";"886.32"
"3.89";"2024-10-21 18:00:03";"18:00:03";"808.80";"2024-10-21";"192.168.28.3";"884.43"
"3.88";"2024-10-21 19:00:03";"19:00:03";"808.0";"2024-10-21";"192.168.28.3";"886.32"
"3.85";"2024-10-21 20:00:03";"20:00:03";"806.4";"2024-10-21";"192.168.28.3";"886.79"
"3.84";"2024-10-21 21:00:03";"21:00:03";"806.0";"2024-10-21";"192.168.28.3";"887.74"
"3.84";"2024-10-21 22:00:03";"22:00:03";"810.80";"2024-10-21";"192.168.28.3";"893.40"
"3.86";"2024-10-21 23:00:03";"23:00:03";"812.4";"2024-10-21";"192.168.28.3";"896.23"
"3.83";"2024-10-22 00:00:02";"00:00:02";"806.0";"2024-10-22";"192.168.28.3";"892.92"
"3.84";"2024-10-22 01:00:03";"01:00:03";"806.80";"2024-10-22";"192.168.28.3";"890.09"
"3.84";"2024-10-22 02:00:03";"02:00:03";"809.2";"2024-10-22";"192.168.28.3";"894.81"
"3.82";"2024-10-22 03:00:03";"03:00:03";"808.0";"2024-10-22";"192.168.28.3";"892.45"
"3.84";"2024-10-22 04:00:04";"04:00:04";"808.80";"2024-10-22";"192.168.28.3";"891.51"
"3.85";"2024-10-22 05:00:03";"05:00:03";"811.2";"2024-10-22";"192.168.28.3";"894.81"
"3.87";"2024-10-22 06:00:02";"06:00:02";"816.4";"2024-10-22";"192.168.28.3";"899.06"
"3.87";"2024-10-22 07:00:03";"07:00:03";"804.4";"2024-10-22";"192.168.28.3";"884.90"
"3.85";"2024-10-22 08:00:04";"08:00:04";"802.80";"2024-10-22";"192.168.28.3";"881.60"
"3.86";"2024-10-22 09:00:02";"09:00:02";"806.4";"2024-10-22";"192.168.28.3";"886.32"
"3.84";"2024-10-22 10:00:02";"10:00:02";"805.2";"2024-10-22";"192.168.28.3";"887.26"
"3.86";"2024-10-22 11:00:03";"11:00:03";"804.4";"2024-10-22";"192.168.28.3";"883.96"
"3.85";"2024-10-22 12:00:03";"12:00:03";"806.0";"2024-10-22";"192.168.28.3";"886.32"
"3.85";"2024-10-22 13:00:02";"13:00:02";"806.80";"2024-10-22";"192.168.28.3";"888.68"
"3.83";"2024-10-22 14:00:03";"14:00:03";"805.2";"2024-10-22";"192.168.28.3";"887.74"
"3.82";"2024-10-22 15:00:03";"15:00:03";"803.6";"2024-10-22";"192.168.28.3";"886.32"
"3.84";"2024-10-22 16:00:03";"16:00:03";"805.6";"2024-10-22";"192.168.28.3";"888.21"
"3.84";"2024-10-22 17:00:03";"17:00:03";"802.4";"2024-10-22";"192.168.28.3";"883.02"
"3.85";"2024-10-22 18:00:03";"18:00:03";"806.80";"2024-10-22";"192.168.28.3";"887.74"
"3.83";"2024-10-22 19:00:03";"19:00:03";"804.0";"2024-10-22";"192.168.28.3";"883.49"
"3.84";"2024-10-22 20:00:03";"20:00:03";"809.2";"2024-10-22";"192.168.28.3";"892.92"
"3.89";"2024-10-22 21:00:03";"21:00:03";"810.4";"2024-10-22";"192.168.28.3";"886.79"
"3.86";"2024-10-22 22:00:03";"22:00:03";"805.6";"2024-10-22";"192.168.28.3";"885.85"
"3.85";"2024-10-22 23:00:03";"23:00:03";"803.6";"2024-10-22";"192.168.28.3";"885.38"
"3.85";"2024-10-23 00:00:03";"00:00:03";"805.6";"2024-10-23";"192.168.28.3";"887.74"
"3.83";"2024-10-23 01:00:03";"01:00:03";"798.80";"2024-10-23";"192.168.28.3";"881.60"
"3.84";"2024-10-23 02:00:03";"02:00:03";"806.80";"2024-10-23";"192.168.28.3";"890.57"
"3.86";"2024-10-23 03:00:03";"03:00:03";"808.0";"2024-10-23";"192.168.28.3";"887.74"
"3.86";"2024-10-23 04:00:03";"04:00:03";"806.4";"2024-10-23";"192.168.28.3";"889.15"
"3.84";"2024-10-23 05:00:03";"05:00:03";"806.0";"2024-10-23";"192.168.28.3";"886.79"
"3.85";"2024-10-23 06:00:04";"06:00:04";"804.80";"2024-10-23";"192.168.28.3";"888.21"
"3.88";"2024-10-23 07:00:03";"07:00:03";"803.6";"2024-10-23";"192.168.28.3";"881.13"
"3.86";"2024-10-23 08:00:04";"08:00:04";"805.2";"2024-10-23";"192.168.28.3";"885.38"
"3.86";"2024-10-23 09:00:03";"09:00:03";"805.2";"2024-10-23";"192.168.28.3";"884.43"
"3.84";"2024-10-23 10:00:03";"10:00:03";"800.4";"2024-10-23";"192.168.28.3";"880.66"
"3.85";"2024-10-23 11:00:03";"11:00:03";"801.6";"2024-10-23";"192.168.28.3";"882.55"
"3.84";"2024-10-23 12:00:03";"12:00:03";"804.0";"2024-10-23";"192.168.28.3";"883.96"
"3.83";"2024-10-23 13:00:02";"13:00:02";"802.0";"2024-10-23";"192.168.28.3";"884.90"
"3.84";"2024-10-23 14:00:03";"14:00:03";"806.0";"2024-10-23";"192.168.28.3";"887.26"
"3.85";"2024-10-23 15:00:03";"15:00:03";"806.80";"2024-10-23";"192.168.28.3";"885.85"
"3.80";"2024-10-23 16:00:03";"16:00:03";"799.6";"2024-10-23";"192.168.28.3";"882.55"
"3.84";"2024-10-23 17:00:03";"17:00:03";"806.80";"2024-10-23";"192.168.28.3";"888.68"
"3.84";"2024-10-23 18:00:03";"18:00:03";"802.80";"2024-10-23";"192.168.28.3";"883.49"
"3.82";"2024-10-23 19:00:03";"19:00:03";"798.80";"2024-10-23";"192.168.28.3";"881.60"
"3.84";"2024-10-23 20:00:03";"20:00:03";"799.6";"2024-10-23";"192.168.28.3";"878.77"
"3.84";"2024-10-23 21:00:03";"21:00:03";"800.0";"2024-10-23";"192.168.28.3";"880.19"
"3.85";"2024-10-23 22:00:03";"22:00:03";"803.2";"2024-10-23";"192.168.28.3";"882.55"
"3.84";"2024-10-23 23:00:03";"23:00:03";"802.0";"2024-10-23";"192.168.28.3";"883.49"
"3.83";"2024-10-24 00:00:03";"00:00:03";"802.4";"2024-10-24";"192.168.28.3";"885.38"
"3.86";"2024-10-24 01:00:03";"01:00:03";"806.4";"2024-10-24";"192.168.28.3";"887.74"
"3.85";"2024-10-24 02:00:03";"02:00:03";"803.2";"2024-10-24";"192.168.28.3";"884.43"
"3.85";"2024-10-24 03:00:03";"03:00:03";"803.2";"2024-10-24";"192.168.28.3";"883.96"
"3.84";"2024-10-24 04:00:03";"04:00:03";"800.4";"2024-10-24";"192.168.28.3";"882.08"
"3.85";"2024-10-24 05:00:03";"05:00:03";"806.0";"2024-10-24";"192.168.28.3";"887.74"
"3.86";"2024-10-24 06:00:03";"06:00:03";"802.4";"2024-10-24";"192.168.28.3";"883.49"
"3.86";"2024-10-24 07:00:03";"07:00:03";"800.80";"2024-10-24";"192.168.28.3";"877.36"
"3.86";"2024-10-24 08:00:04";"08:00:04";"808.0";"2024-10-24";"192.168.28.3";"888.68"
"3.84";"2024-10-24 09:00:03";"09:00:03";"801.2";"2024-10-24";"192.168.28.3";"881.60"
"3.87";"2024-10-24 10:00:03";"10:00:03";"808.80";"2024-10-24";"192.168.28.3";"888.21"
"3.86";"2024-10-24 11:00:03";"11:00:03";"810.0";"2024-10-24";"192.168.28.3";"888.68"
"3.86";"2024-10-24 12:00:03";"12:00:03";"808.80";"2024-10-24";"192.168.28.3";"889.62"
"3.84";"2024-10-24 13:00:02";"13:00:02";"805.2";"2024-10-24";"192.168.28.3";"886.32"
"3.86";"2024-10-24 14:00:03";"14:00:03";"808.0";"2024-10-24";"192.168.28.3";"889.62"
"3.81";"2024-10-24 15:00:03";"15:00:03";"800.4";"2024-10-24";"192.168.28.3";"883.49"
"3.83";"2024-10-24 16:00:03";"16:00:03";"805.2";"2024-10-24";"192.168.28.3";"888.21"
"3.89";"2024-10-24 17:00:03";"17:00:03";"809.2";"2024-10-24";"192.168.28.3";"886.79"
"3.84";"2024-10-24 18:00:03";"18:00:03";"799.2";"2024-10-24";"192.168.28.3";"883.49"
"3.85";"2024-10-24 19:00:03";"19:00:03";"804.80";"2024-10-24";"192.168.28.3";"882.55"
"3.83";"2024-10-24 20:00:03";"20:00:03";"804.80";"2024-10-24";"192.168.28.3";"886.32"
"3.82";"2024-10-24 21:00:03";"21:00:03";"805.6";"2024-10-24";"192.168.28.3";"888.21"
"3.85";"2024-10-24 22:00:03";"22:00:03";"801.2";"2024-10-24";"192.168.28.3";"881.60"
"3.86";"2024-10-24 23:00:03";"23:00:03";"806.4";"2024-10-24";"192.168.28.3";"885.85"
"3.85";"2024-10-25 00:00:03";"00:00:03";"802.0";"2024-10-25";"192.168.28.3";"882.08"
"3.87";"2024-10-25 01:00:03";"01:00:03";"805.6";"2024-10-25";"192.168.28.3";"885.85"
"3.86";"2024-10-25 02:00:03";"02:00:03";"805.6";"2024-10-25";"192.168.28.3";"884.43"
"3.84";"2024-10-25 03:00:03";"03:00:03";"802.80";"2024-10-25";"192.168.28.3";"884.43"
"3.83";"2024-10-25 04:00:03";"04:00:03";"797.6";"2024-10-25";"192.168.28.3";"878.30"
"3.86";"2024-10-25 05:00:03";"05:00:03";"806.4";"2024-10-25";"192.168.28.3";"886.79"
"3.87";"2024-10-25 06:00:03";"06:00:03";"804.4";"2024-10-25";"192.168.28.3";"883.96"
"3.83";"2024-10-25 07:00:03";"07:00:03";"802.4";"2024-10-25";"192.168.28.3";"885.38"
"3.86";"2024-10-25 08:00:04";"08:00:04";"802.0";"2024-10-25";"192.168.28.3";"881.60"
"3.89";"2024-10-25 09:00:03";"09:00:03";"810.0";"2024-10-25";"192.168.28.3";"885.38"
"3.91";"2024-10-25 10:00:03";"10:00:03";"812.80";"2024-10-25";"192.168.28.3";"886.79"
"3.88";"2024-10-25 11:00:03";"11:00:03";"805.6";"2024-10-25";"192.168.28.3";"886.32"
"3.85";"2024-10-25 12:00:03";"12:00:03";"805.2";"2024-10-25";"192.168.28.3";"885.85"
"3.85";"2024-10-25 13:00:02";"13:00:02";"801.2";"2024-10-25";"192.168.28.3";"879.72"
"3.86";"2024-10-25 14:00:03";"14:00:03";"802.0";"2024-10-25";"192.168.28.3";"879.72"
"3.84";"2024-10-25 15:00:03";"15:00:03";"799.2";"2024-10-25";"192.168.28.3";"879.24"
"3.86";"2024-10-25 16:00:03";"16:00:03";"805.6";"2024-10-25";"192.168.28.3";"884.90"
"3.84";"2024-10-25 17:00:03";"17:00:03";"801.2";"2024-10-25";"192.168.28.3";"880.19"
"3.85";"2024-10-25 18:00:03";"18:00:03";"802.80";"2024-10-25";"192.168.28.3";"880.19"
"3.86";"2024-10-25 19:00:03";"19:00:03";"807.6";"2024-10-25";"192.168.28.3";"884.43"
"3.82";"2024-10-25 20:00:03";"20:00:03";"800.80";"2024-10-25";"192.168.28.3";"883.49"
"3.82";"2024-10-25 21:00:03";"21:00:03";"802.4";"2024-10-25";"192.168.28.3";"886.79"
"3.84";"2024-10-25 22:00:03";"22:00:03";"800.0";"2024-10-25";"192.168.28.3";"879.72"
"3.84";"2024-10-25 23:00:03";"23:00:03";"802.4";"2024-10-25";"192.168.28.3";"882.08"
"3.86";"2024-10-26 00:00:03";"00:00:03";"804.80";"2024-10-26";"192.168.28.3";"884.90"
"3.86";"2024-10-26 01:00:03";"01:00:03";"803.2";"2024-10-26";"192.168.28.3";"883.02"
"3.87";"2024-10-26 02:00:03";"02:00:03";"805.6";"2024-10-26";"192.168.28.3";"885.38"
"3.86";"2024-10-26 03:00:03";"03:00:03";"802.80";"2024-10-26";"192.168.28.3";"882.08"
"3.86";"2024-10-26 04:00:03";"04:00:03";"802.80";"2024-10-26";"192.168.28.3";"882.08"
"3.88";"2024-10-26 05:00:03";"05:00:03";"808.0";"2024-10-26";"192.168.28.3";"887.26"
"3.88";"2024-10-26 06:00:03";"06:00:03";"809.6";"2024-10-26";"192.168.28.3";"888.68"
"3.88";"2024-10-26 07:00:03";"07:00:03";"807.2";"2024-10-26";"192.168.28.3";"886.32"
"3.88";"2024-10-26 08:00:04";"08:00:04";"806.80";"2024-10-26";"192.168.28.3";"883.49"
"3.87";"2024-10-26 09:00:03";"09:00:03";"804.0";"2024-10-26";"192.168.28.3";"880.66"
"3.88";"2024-10-26 10:00:03";"10:00:03";"803.6";"2024-10-26";"192.168.28.3";"880.66"
"3.85";"2024-10-26 11:00:03";"11:00:03";"808.4";"2024-10-26";"192.168.28.3";"889.62"
"3.83";"2024-10-26 12:00:04";"12:00:04";"800.4";"2024-10-26";"192.168.28.3";"881.13"
"3.84";"2024-10-26 13:00:02";"13:00:02";"803.2";"2024-10-26";"192.168.28.3";"881.13"
"3.83";"2024-10-26 14:00:03";"14:00:03";"802.80";"2024-10-26";"192.168.28.3";"883.96"
"3.83";"2024-10-26 15:00:03";"15:00:03";"803.2";"2024-10-26";"192.168.28.3";"884.90"
"3.84";"2024-10-26 16:00:03";"16:00:03";"804.0";"2024-10-26";"192.168.28.3";"885.38"
"3.85";"2024-10-26 17:00:03";"17:00:03";"807.2";"2024-10-26";"192.168.28.3";"886.79"
"3.85";"2024-10-26 18:00:03";"18:00:03";"805.6";"2024-10-26";"192.168.28.3";"885.85"
"3.83";"2024-10-26 19:00:03";"19:00:03";"799.2";"2024-10-26";"192.168.28.3";"880.66"
"3.83";"2024-10-26 20:00:03";"20:00:03";"804.4";"2024-10-26";"192.168.28.3";"886.32"
"3.84";"2024-10-26 21:00:03";"21:00:03";"807.2";"2024-10-26";"192.168.28.3";"890.57"
"3.82";"2024-10-26 22:00:03";"22:00:03";"804.80";"2024-10-26";"192.168.28.3";"889.62"
"3.86";"2024-10-26 23:00:03";"23:00:03";"801.2";"2024-10-26";"192.168.28.3";"880.19"
"3.84";"2024-10-27 00:00:03";"00:00:03";"799.6";"2024-10-27";"192.168.28.3";"880.19"
"3.84";"2024-10-27 01:00:03";"01:00:03";"800.4";"2024-10-27";"192.168.28.3";"879.72"
"3.84";"2024-10-27 02:00:03";"02:00:03";"800.80";"2024-10-27";"192.168.28.3";"881.13"
"3.86";"2024-10-27 02:00:03";"02:00:03";"804.80";"2024-10-27";"192.168.28.3";"884.43"
"3.86";"2024-10-27 03:00:03";"03:00:03";"804.4";"2024-10-27";"192.168.28.3";"883.49"
"3.86";"2024-10-27 04:00:03";"04:00:03";"803.2";"2024-10-27";"192.168.28.3";"883.49"
"3.86";"2024-10-27 05:00:03";"05:00:03";"805.2";"2024-10-27";"192.168.28.3";"884.90"
"3.89";"2024-10-27 06:00:03";"06:00:03";"809.6";"2024-10-27";"192.168.28.3";"887.74"
"3.89";"2024-10-27 07:00:04";"07:00:04";"810.0";"2024-10-27";"192.168.28.3";"889.15"
"3.88";"2024-10-27 08:00:03";"08:00:03";"805.6";"2024-10-27";"192.168.28.3";"883.49"
"3.88";"2024-10-27 09:00:03";"09:00:03";"804.80";"2024-10-27";"192.168.28.3";"880.66"
"3.83";"2024-10-27 10:00:03";"10:00:03";"805.6";"2024-10-27";"192.168.28.3";"886.32"
"3.86";"2024-10-27 11:00:03";"11:00:03";"805.6";"2024-10-27";"192.168.28.3";"884.90"
"3.85";"2024-10-27 12:00:02";"12:00:02";"805.2";"2024-10-27";"192.168.28.3";"883.96"
"3.83";"2024-10-27 13:00:04";"13:00:04";"802.80";"2024-10-27";"192.168.28.3";"886.79"
"3.82";"2024-10-27 14:00:03";"14:00:03";"804.4";"2024-10-27";"192.168.28.3";"888.68"
"3.87";"2024-10-27 15:00:03";"15:00:03";"805.6";"2024-10-27";"192.168.28.3";"884.43"
"3.89";"2024-10-27 16:00:03";"16:00:03";"811.6";"2024-10-27";"192.168.28.3";"890.09"
"3.89";"2024-10-27 17:00:03";"17:00:03";"813.6";"2024-10-27";"192.168.28.3";"889.15"
"3.88";"2024-10-27 18:00:03";"18:00:03";"808.0";"2024-10-27";"192.168.28.3";"883.96"
"3.86";"2024-10-27 19:00:03";"19:00:03";"802.0";"2024-10-27";"192.168.28.3";"880.19"
"3.83";"2024-10-27 20:00:03";"20:00:03";"800.4";"2024-10-27";"192.168.28.3";"881.13"
"3.85";"2024-10-27 21:00:03";"21:00:03";"804.80";"2024-10-27";"192.168.28.3";"885.38"
"3.87";"2024-10-27 22:00:03";"22:00:03";"808.4";"2024-10-27";"192.168.28.3";"885.85"
"3.88";"2024-10-27 23:00:03";"23:00:03";"807.6";"2024-10-27";"192.168.28.3";"885.38"
"3.84";"2024-10-28 00:00:03";"00:00:03";"801.6";"2024-10-28";"192.168.28.3";"881.13"
"3.85";"2024-10-28 01:00:03";"01:00:03";"804.0";"2024-10-28";"192.168.28.3";"883.49"
"3.86";"2024-10-28 02:00:03";"02:00:03";"806.4";"2024-10-28";"192.168.28.3";"887.26"
"3.85";"2024-10-28 03:00:03";"03:00:03";"805.2";"2024-10-28";"192.168.28.3";"885.38"
"3.86";"2024-10-28 04:00:03";"04:00:03";"804.4";"2024-10-28";"192.168.28.3";"884.43"
"3.85";"2024-10-28 05:00:03";"05:00:03";"807.6";"2024-10-28";"192.168.28.3";"887.26"
"3.87";"2024-10-28 06:00:03";"06:00:03";"802.80";"2024-10-28";"192.168.28.3";"881.60"
"3.86";"2024-10-28 07:00:04";"07:00:04";"804.0";"2024-10-28";"192.168.28.3";"883.02"
"3.84";"2024-10-28 08:00:03";"08:00:03";"805.6";"2024-10-28";"192.168.28.3";"885.85"
"3.85";"2024-10-28 09:00:03";"09:00:03";"802.0";"2024-10-28";"192.168.28.3";"881.60"
"3.87";"2024-10-28 10:00:03";"10:00:03";"807.6";"2024-10-28";"192.168.28.3";"885.85"
"3.87";"2024-10-28 11:00:03";"11:00:03";"806.4";"2024-10-28";"192.168.28.3";"886.32"
