"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"14.08";"2024-10-18 19:00:02";"19:00:02";"3114.4";"2024-10-18";"192.168.30.3";"3200.0"
"14.03";"2024-10-18 20:00:02";"20:00:02";"3122.0";"2024-10-18";"192.168.30.3";"3208.02"
"14.14";"2024-10-18 21:00:02";"21:00:02";"3107.6";"2024-10-18";"192.168.30.3";"3190.57"
"14.15";"2024-10-18 22:00:04";"22:00:04";"3113.20";"2024-10-18";"192.168.30.3";"3194.34"
"14.14";"2024-10-18 23:00:02";"23:00:02";"3139.20";"2024-10-18";"192.168.30.3";"3218.87"
"14.13";"2024-10-19 00:00:02";"00:00:02";"3133.6";"2024-10-19";"192.168.30.3";"3219.81"
"14.23";"2024-10-19 01:00:02";"01:00:02";"3128.8";"2024-10-19";"192.168.30.3";"3211.32"
"14.22";"2024-10-19 02:00:02";"02:00:02";"3148.8";"2024-10-19";"192.168.30.3";"3235.85"
"14.15";"2024-10-19 03:00:02";"03:00:02";"3126.8";"2024-10-19";"192.168.30.3";"3212.74"
"14.07";"2024-10-19 04:00:02";"04:00:02";"3108.0";"2024-10-19";"192.168.30.3";"3196.23"
"14.21";"2024-10-19 05:00:02";"05:00:02";"3150.8";"2024-10-19";"192.168.30.3";"3233.96"
"14.09";"2024-10-19 06:00:02";"06:00:02";"3105.20";"2024-10-19";"192.168.30.3";"3191.51"
"14.23";"2024-10-19 07:00:02";"07:00:02";"3138.8";"2024-10-19";"192.168.30.3";"3226.42"
"14.12";"2024-10-19 08:00:04";"08:00:04";"3135.6";"2024-10-19";"192.168.30.3";"3218.87"
"14.16";"2024-10-19 09:00:02";"09:00:02";"3116.4";"2024-10-19";"192.168.30.3";"3200.0"
"14.25";"2024-10-19 10:00:02";"10:00:02";"3120.8";"2024-10-19";"192.168.30.3";"3204.24"
"14.26";"2024-10-19 11:00:02";"11:00:02";"3120.0";"2024-10-19";"192.168.30.3";"3200.94"
"14.28";"2024-10-19 12:00:02";"12:00:02";"3126.8";"2024-10-19";"192.168.30.3";"3209.43"
"14.37";"2024-10-19 13:00:02";"13:00:02";"3141.6";"2024-10-19";"192.168.30.3";"3223.11"
"14.35";"2024-10-19 14:00:02";"14:00:02";"3136.8";"2024-10-19";"192.168.30.3";"3217.92"
"14.27";"2024-10-19 15:00:02";"15:00:02";"3106.4";"2024-10-19";"192.168.30.3";"3190.09"
"14.23";"2024-10-19 16:00:03";"16:00:03";"3110.4";"2024-10-19";"192.168.30.3";"3194.34"
"14.14";"2024-10-19 17:00:03";"17:00:03";"3104.8";"2024-10-19";"192.168.30.3";"3187.26"
"14.37";"2024-10-19 18:00:03";"18:00:03";"3132.8";"2024-10-19";"192.168.30.3";"3213.21"
"14.42";"2024-10-19 19:00:02";"19:00:02";"3137.6";"2024-10-19";"192.168.30.3";"3218.87"
"14.36";"2024-10-19 20:00:03";"20:00:03";"3140.0";"2024-10-19";"192.168.30.3";"3220.28"
"14.29";"2024-10-19 21:00:02";"21:00:02";"3127.6";"2024-10-19";"192.168.30.3";"3208.02"
"14.10";"2024-10-19 22:00:02";"22:00:02";"3116.8";"2024-10-19";"192.168.30.3";"3195.75"
"14.26";"2024-10-19 23:00:03";"23:00:03";"3150.0";"2024-10-19";"192.168.30.3";"3230.19"
"14.26";"2024-10-20 00:00:04";"00:00:04";"3138.0";"2024-10-20";"192.168.30.3";"3219.81"
"14.23";"2024-10-20 01:00:03";"01:00:03";"3133.20";"2024-10-20";"192.168.30.3";"3216.04"
"14.26";"2024-10-20 02:00:02";"02:00:02";"3140.0";"2024-10-20";"192.168.30.3";"3224.53"
"14.12";"2024-10-20 03:00:03";"03:00:03";"3118.0";"2024-10-20";"192.168.30.3";"3202.83"
"14.16";"2024-10-20 04:00:02";"04:00:02";"3122.4";"2024-10-20";"192.168.30.3";"3208.49"
"14.26";"2024-10-20 05:00:03";"05:00:03";"3150.0";"2024-10-20";"192.168.30.3";"3234.91"
"14.21";"2024-10-20 06:00:03";"06:00:03";"3132.8";"2024-10-20";"192.168.30.3";"3219.34"
"14.29";"2024-10-20 07:00:03";"07:00:03";"3141.6";"2024-10-20";"192.168.30.3";"3229.72"
"14.34";"2024-10-20 08:00:04";"08:00:04";"3149.20";"2024-10-20";"192.168.30.3";"3247.17"
"14.23";"2024-10-20 09:00:03";"09:00:03";"3128.0";"2024-10-20";"192.168.30.3";"3214.15"
"14.16";"2024-10-20 10:00:03";"10:00:03";"3117.20";"2024-10-20";"192.168.30.3";"3199.53"
"14.22";"2024-10-20 11:00:03";"11:00:03";"3119.6";"2024-10-20";"192.168.30.3";"3201.89"
"14.24";"2024-10-20 12:00:03";"12:00:03";"3115.6";"2024-10-20";"192.168.30.3";"3195.75"
"14.34";"2024-10-20 13:00:02";"13:00:02";"3131.6";"2024-10-20";"192.168.30.3";"3212.74"
"14.12";"2024-10-20 14:00:03";"14:00:03";"3135.6";"2024-10-20";"192.168.30.3";"3217.45"
"14.02";"2024-10-20 15:00:03";"15:00:03";"3119.20";"2024-10-20";"192.168.30.3";"3204.72"
"13.96";"2024-10-20 16:00:03";"16:00:03";"3106.8";"2024-10-20";"192.168.30.3";"3190.09"
"14.23";"2024-10-20 17:00:03";"17:00:03";"3150.4";"2024-10-20";"192.168.30.3";"3229.72"
"14.01";"2024-10-20 18:00:03";"18:00:03";"3109.6";"2024-10-20";"192.168.30.3";"3188.68"
"14.01";"2024-10-20 19:00:03";"19:00:03";"3122.8";"2024-10-20";"192.168.30.3";"3205.19"
"14.04";"2024-10-20 20:00:03";"20:00:03";"3124.8";"2024-10-20";"192.168.30.3";"3208.96"
"14.24";"2024-10-20 21:00:03";"21:00:03";"3124.0";"2024-10-20";"192.168.30.3";"3204.24"
"14.17";"2024-10-20 22:00:03";"22:00:03";"3124.8";"2024-10-20";"192.168.30.3";"3205.66"
"14.12";"2024-10-20 23:00:02";"23:00:02";"3111.6";"2024-10-20";"192.168.30.3";"3193.40"
"14.15";"2024-10-21 00:00:03";"00:00:03";"3118.8";"2024-10-21";"192.168.30.3";"3205.19"
"14.26";"2024-10-21 01:00:03";"01:00:03";"3131.20";"2024-10-21";"192.168.30.3";"3210.85"
"14.40";"2024-10-21 02:00:04";"02:00:04";"3174.0";"2024-10-21";"192.168.30.3";"3254.72"
"14.09";"2024-10-21 03:00:03";"03:00:03";"3104.0";"2024-10-21";"192.168.30.3";"3188.68"
"14.06";"2024-10-21 04:00:03";"04:00:03";"3107.6";"2024-10-21";"192.168.30.3";"3191.98"
"14.22";"2024-10-21 05:00:03";"05:00:03";"3132.4";"2024-10-21";"192.168.30.3";"3209.43"
"14.31";"2024-10-21 06:00:03";"06:00:03";"3134.8";"2024-10-21";"192.168.30.3";"3215.09"
"14.43";"2024-10-21 07:00:03";"07:00:03";"3138.4";"2024-10-21";"192.168.30.3";"3229.72"
"14.33";"2024-10-21 08:00:04";"08:00:04";"3142.0";"2024-10-21";"192.168.30.3";"3225.94"
"14.32";"2024-10-21 09:00:03";"09:00:03";"3135.6";"2024-10-21";"192.168.30.3";"3221.70"
"14.16";"2024-10-21 10:00:03";"10:00:03";"3134.4";"2024-10-21";"192.168.30.3";"3216.98"
"14.29";"2024-10-21 11:00:03";"11:00:03";"3165.20";"2024-10-21";"192.168.30.3";"3246.23"
"14.41";"2024-10-21 12:00:03";"12:00:03";"3191.20";"2024-10-21";"192.168.30.3";"3282.55"
"14.24";"2024-10-21 13:00:02";"13:00:02";"3168.4";"2024-10-21";"192.168.30.3";"3250.94"
"14.18";"2024-10-21 14:00:02";"14:00:02";"3160.8";"2024-10-21";"192.168.30.3";"3244.81"
"14.42";"2024-10-21 16:00:03";"16:00:03";"3158.8";"2024-10-21";"192.168.30.3";"3236.79"
"14.48";"2024-10-21 17:00:03";"17:00:03";"3156.4";"2024-10-21";"192.168.30.3";"3230.66"
"14.36";"2024-10-21 18:00:03";"18:00:03";"3130.8";"2024-10-21";"192.168.30.3";"3205.19"
"14.40";"2024-10-21 19:00:03";"19:00:03";"3167.20";"2024-10-21";"192.168.30.3";"3244.81"
"14.09";"2024-10-21 20:00:03";"20:00:03";"3136.8";"2024-10-21";"192.168.30.3";"3218.40"
"14.08";"2024-10-21 21:00:03";"21:00:03";"3122.0";"2024-10-21";"192.168.30.3";"3204.24"
"14.12";"2024-10-21 22:00:03";"22:00:03";"3140.8";"2024-10-21";"192.168.30.3";"3215.57"
"14.06";"2024-10-21 23:00:03";"23:00:03";"3140.4";"2024-10-21";"192.168.30.3";"3214.62"
"14.03";"2024-10-22 00:00:02";"00:00:02";"3130.8";"2024-10-22";"192.168.30.3";"3212.26"
"14.13";"2024-10-22 01:00:03";"01:00:03";"3146.8";"2024-10-22";"192.168.30.3";"3224.53"
"14.07";"2024-10-22 02:00:03";"02:00:03";"3140.8";"2024-10-22";"192.168.30.3";"3240.57"
"14.00";"2024-10-22 03:00:03";"03:00:03";"3126.4";"2024-10-22";"192.168.30.3";"3215.09"
"14.06";"2024-10-22 04:00:04";"04:00:04";"3141.20";"2024-10-22";"192.168.30.3";"3225.47"
"14.03";"2024-10-22 05:00:03";"05:00:03";"3130.8";"2024-10-22";"192.168.30.3";"3222.64"
"14.08";"2024-10-22 06:00:02";"06:00:02";"3140.0";"2024-10-22";"192.168.30.3";"3223.58"
"14.33";"2024-10-22 07:00:03";"07:00:03";"3139.6";"2024-10-22";"192.168.30.3";"3222.17"
"14.22";"2024-10-22 08:00:04";"08:00:04";"3133.6";"2024-10-22";"192.168.30.3";"3207.55"
"14.32";"2024-10-22 09:00:02";"09:00:02";"3160.8";"2024-10-22";"192.168.30.3";"3243.87"
"14.10";"2024-10-22 10:00:02";"10:00:02";"3133.20";"2024-10-22";"192.168.30.3";"3216.51"
"14.22";"2024-10-22 11:00:03";"11:00:03";"3133.20";"2024-10-22";"192.168.30.3";"3221.23"
"14.27";"2024-10-22 12:00:03";"12:00:03";"3152.8";"2024-10-22";"192.168.30.3";"3237.26"
"14.15";"2024-10-22 13:00:02";"13:00:02";"3137.6";"2024-10-22";"192.168.30.3";"3222.64"
"14.09";"2024-10-22 14:00:03";"14:00:03";"3134.0";"2024-10-22";"192.168.30.3";"3221.23"
"14.13";"2024-10-22 15:00:03";"15:00:03";"3144.8";"2024-10-22";"192.168.30.3";"3239.15"
"13.98";"2024-10-22 16:00:03";"16:00:03";"3105.6";"2024-10-22";"192.168.30.3";"3191.51"
"14.10";"2024-10-22 17:00:03";"17:00:03";"3106.0";"2024-10-22";"192.168.30.3";"3191.51"
"13.98";"2024-10-22 18:00:03";"18:00:03";"3088.0";"2024-10-22";"192.168.30.3";"3168.87"
"14.04";"2024-10-22 19:00:03";"19:00:03";"3110.0";"2024-10-22";"192.168.30.3";"3191.04"
"13.99";"2024-10-22 20:00:03";"20:00:03";"3120.4";"2024-10-22";"192.168.30.3";"3206.60"
"14.20";"2024-10-22 21:00:03";"21:00:03";"3124.0";"2024-10-22";"192.168.30.3";"3203.30"
"14.27";"2024-10-22 22:00:03";"22:00:03";"3140.8";"2024-10-22";"192.168.30.3";"3223.11"
"14.23";"2024-10-22 23:00:03";"23:00:03";"3138.8";"2024-10-22";"192.168.30.3";"3218.87"
"14.17";"2024-10-23 00:00:03";"00:00:03";"3134.4";"2024-10-23";"192.168.30.3";"3215.09"
"14.12";"2024-10-23 01:00:03";"01:00:03";"3120.8";"2024-10-23";"192.168.30.3";"3216.51"
"14.11";"2024-10-23 02:00:03";"02:00:03";"3137.20";"2024-10-23";"192.168.30.3";"3235.38"
"14.04";"2024-10-23 03:00:03";"03:00:03";"3111.20";"2024-10-23";"192.168.30.3";"3213.68"
"14.09";"2024-10-23 04:00:03";"04:00:03";"3115.6";"2024-10-23";"192.168.30.3";"3188.68"
"13.35";"2024-10-23 05:00:03";"05:00:03";"2952.4";"2024-10-23";"192.168.30.3";"3041.51"
"13.29";"2024-10-23 06:00:04";"06:00:04";"2932.8";"2024-10-23";"192.168.30.3";"3017.45"
"13.51";"2024-10-23 07:00:03";"07:00:03";"2936.8";"2024-10-23";"192.168.30.3";"3019.81"
"14.07";"2024-10-23 08:00:04";"08:00:04";"3111.20";"2024-10-23";"192.168.30.3";"3199.06"
"14.19";"2024-10-23 09:00:03";"09:00:03";"3124.4";"2024-10-23";"192.168.30.3";"3207.55"
"14.12";"2024-10-23 10:00:03";"10:00:03";"3108.8";"2024-10-23";"192.168.30.3";"3192.45"
"14.19";"2024-10-23 11:00:03";"11:00:03";"3127.20";"2024-10-23";"192.168.30.3";"3213.68"
"14.16";"2024-10-23 12:00:03";"12:00:03";"3122.8";"2024-10-23";"192.168.30.3";"3209.43"
"14.18";"2024-10-23 13:00:02";"13:00:02";"3141.20";"2024-10-23";"192.168.30.3";"3225.94"
"14.19";"2024-10-23 14:00:03";"14:00:03";"3153.20";"2024-10-23";"192.168.30.3";"3235.38"
"14.20";"2024-10-23 15:00:03";"15:00:03";"3142.8";"2024-10-23";"192.168.30.3";"3227.83"
"14.02";"2024-10-23 16:00:03";"16:00:03";"3122.8";"2024-10-23";"192.168.30.3";"3206.60"
"14.18";"2024-10-23 17:00:03";"17:00:03";"3134.4";"2024-10-23";"192.168.30.3";"3218.40"
"14.13";"2024-10-23 18:00:03";"18:00:03";"3123.6";"2024-10-23";"192.168.30.3";"3204.72"
"14.04";"2024-10-23 19:00:03";"19:00:03";"3106.0";"2024-10-23";"192.168.30.3";"3190.09"
"14.25";"2024-10-23 20:00:03";"20:00:03";"3130.8";"2024-10-23";"192.168.30.3";"3201.89"
"14.03";"2024-10-23 21:00:03";"21:00:03";"3091.20";"2024-10-23";"192.168.30.3";"3173.58"
"14.25";"2024-10-23 22:00:03";"22:00:03";"3154.8";"2024-10-23";"192.168.30.3";"3236.32"
"14.17";"2024-10-23 23:00:03";"23:00:03";"3120.0";"2024-10-23";"192.168.30.3";"3206.60"
"14.27";"2024-10-24 00:00:03";"00:00:03";"3174.4";"2024-10-24";"192.168.30.3";"3254.72"
"14.09";"2024-10-24 01:00:03";"01:00:03";"3122.8";"2024-10-24";"192.168.30.3";"3202.83"
"14.12";"2024-10-24 02:00:03";"02:00:03";"3120.4";"2024-10-24";"192.168.30.3";"3223.11"
"14.27";"2024-10-24 03:00:03";"03:00:03";"3126.8";"2024-10-24";"192.168.30.3";"3209.43"
"14.28";"2024-10-24 04:00:03";"04:00:03";"3160.0";"2024-10-24";"192.168.30.3";"3241.98"
"14.15";"2024-10-24 05:00:03";"05:00:03";"3152.4";"2024-10-24";"192.168.30.3";"3234.43"
"14.18";"2024-10-24 06:00:03";"06:00:03";"3121.6";"2024-10-24";"192.168.30.3";"3203.30"
"14.34";"2024-10-24 07:00:03";"07:00:03";"3132.4";"2024-10-24";"192.168.30.3";"3214.15"
"14.19";"2024-10-24 08:00:04";"08:00:04";"3112.0";"2024-10-24";"192.168.30.3";"3200.47"
"14.15";"2024-10-24 09:00:03";"09:00:03";"3122.4";"2024-10-24";"192.168.30.3";"3221.23"
"14.16";"2024-10-24 10:00:03";"10:00:03";"3110.4";"2024-10-24";"192.168.30.3";"3202.36"
"14.06";"2024-10-24 11:00:03";"11:00:03";"3099.6";"2024-10-24";"192.168.30.3";"3187.26"
"14.17";"2024-10-24 12:00:03";"12:00:03";"3132.8";"2024-10-24";"192.168.30.3";"3218.40"
"14.11";"2024-10-24 13:00:02";"13:00:02";"3124.8";"2024-10-24";"192.168.30.3";"3209.43"
"14.07";"2024-10-24 14:00:03";"14:00:03";"3113.6";"2024-10-24";"192.168.30.3";"3199.53"
"13.98";"2024-10-24 15:00:03";"15:00:03";"3110.0";"2024-10-24";"192.168.30.3";"3207.08"
"13.97";"2024-10-24 16:00:03";"16:00:03";"3112.4";"2024-10-24";"192.168.30.3";"3201.89"
"14.36";"2024-10-24 17:00:03";"17:00:03";"3125.20";"2024-10-24";"192.168.30.3";"3206.60"
"14.31";"2024-10-24 18:00:03";"18:00:03";"3136.0";"2024-10-24";"192.168.30.3";"3201.89"
"14.31";"2024-10-24 19:00:03";"19:00:03";"3154.0";"2024-10-24";"192.168.30.3";"3238.21"
"14.17";"2024-10-24 20:00:03";"20:00:03";"3145.6";"2024-10-24";"192.168.30.3";"3210.85"
"14.21";"2024-10-24 21:00:03";"21:00:03";"3167.6";"2024-10-24";"192.168.30.3";"3251.89"
"14.23";"2024-10-24 22:00:03";"22:00:03";"3136.8";"2024-10-24";"192.168.30.3";"3208.02"
"14.17";"2024-10-24 23:00:03";"23:00:03";"3128.8";"2024-10-24";"192.168.30.3";"3208.02"
"14.22";"2024-10-25 00:00:03";"00:00:03";"3115.6";"2024-10-25";"192.168.30.3";"3196.70"
"14.31";"2024-10-25 01:00:03";"01:00:03";"3139.6";"2024-10-25";"192.168.30.3";"3220.28"
"14.44";"2024-10-25 02:00:03";"02:00:03";"3156.0";"2024-10-25";"192.168.30.3";"3237.74"
"14.22";"2024-10-25 03:00:03";"03:00:03";"3120.0";"2024-10-25";"192.168.30.3";"3204.24"
"14.24";"2024-10-25 04:00:03";"04:00:03";"3134.4";"2024-10-25";"192.168.30.3";"3219.81"
"14.35";"2024-10-25 05:00:03";"05:00:03";"3164.0";"2024-10-25";"192.168.30.3";"3247.17"
"14.33";"2024-10-25 06:00:03";"06:00:03";"3144.0";"2024-10-25";"192.168.30.3";"3219.81"
"14.21";"2024-10-25 07:00:03";"07:00:03";"3158.0";"2024-10-25";"192.168.30.3";"3243.40"
"14.26";"2024-10-25 08:00:04";"08:00:04";"3114.0";"2024-10-25";"192.168.30.3";"3193.40"
"14.29";"2024-10-25 09:00:03";"09:00:03";"3134.4";"2024-10-25";"192.168.30.3";"3217.92"
"14.48";"2024-10-25 10:00:03";"10:00:03";"3168.4";"2024-10-25";"192.168.30.3";"3246.23"
"14.27";"2024-10-25 11:00:03";"11:00:03";"3134.8";"2024-10-25";"192.168.30.3";"3218.87"
"14.30";"2024-10-25 12:00:03";"12:00:03";"3173.6";"2024-10-25";"192.168.30.3";"3250.94"
"14.34";"2024-10-25 13:00:02";"13:00:02";"3141.6";"2024-10-25";"192.168.30.3";"3219.81"
"14.40";"2024-10-25 14:00:03";"14:00:03";"3167.6";"2024-10-25";"192.168.30.3";"3248.11"
"14.16";"2024-10-25 15:00:03";"15:00:03";"3099.20";"2024-10-25";"192.168.30.3";"3186.79"
"14.17";"2024-10-25 16:00:03";"16:00:03";"3119.20";"2024-10-25";"192.168.30.3";"3200.47"
"14.18";"2024-10-25 17:00:03";"17:00:03";"3138.8";"2024-10-25";"192.168.30.3";"3217.92"
"14.40";"2024-10-25 18:00:03";"18:00:03";"3143.6";"2024-10-25";"192.168.30.3";"3225.47"
"14.12";"2024-10-25 19:00:03";"19:00:03";"3107.20";"2024-10-25";"192.168.30.3";"3192.45"
"14.11";"2024-10-25 20:00:03";"20:00:03";"3104.8";"2024-10-25";"192.168.30.3";"3188.68"
"13.95";"2024-10-25 21:00:03";"21:00:03";"3102.8";"2024-10-25";"192.168.30.3";"3193.40"
"14.22";"2024-10-25 22:00:03";"22:00:03";"3132.0";"2024-10-25";"192.168.30.3";"3214.62"
"14.28";"2024-10-25 23:00:03";"23:00:03";"3144.4";"2024-10-25";"192.168.30.3";"3225.0"
"14.22";"2024-10-26 00:00:03";"00:00:03";"3115.20";"2024-10-26";"192.168.30.3";"3199.53"
"14.26";"2024-10-26 01:00:03";"01:00:03";"3128.4";"2024-10-26";"192.168.30.3";"3208.96"
"14.41";"2024-10-26 02:00:03";"02:00:03";"3150.8";"2024-10-26";"192.168.30.3";"3234.43"
"14.26";"2024-10-26 03:00:03";"03:00:03";"3128.0";"2024-10-26";"192.168.30.3";"3206.60"
"14.21";"2024-10-26 04:00:03";"04:00:03";"3109.20";"2024-10-26";"192.168.30.3";"3195.28"
"14.35";"2024-10-26 05:00:03";"05:00:03";"3146.0";"2024-10-26";"192.168.30.3";"3225.0"
"14.32";"2024-10-26 06:00:03";"06:00:03";"3154.8";"2024-10-26";"192.168.30.3";"3235.85"
"14.28";"2024-10-26 07:00:03";"07:00:03";"3102.8";"2024-10-26";"192.168.30.3";"3189.15"
"14.30";"2024-10-26 08:00:04";"08:00:04";"3122.0";"2024-10-26";"192.168.30.3";"3205.66"
"14.42";"2024-10-26 09:00:03";"09:00:03";"3122.8";"2024-10-26";"192.168.30.3";"3206.60"
"14.46";"2024-10-26 10:00:03";"10:00:03";"3146.0";"2024-10-26";"192.168.30.3";"3225.47"
"14.10";"2024-10-26 11:00:03";"11:00:03";"3111.20";"2024-10-26";"192.168.30.3";"3194.34"
"14.20";"2024-10-26 12:00:04";"12:00:04";"3128.4";"2024-10-26";"192.168.30.3";"3212.74"
"14.17";"2024-10-26 13:00:02";"13:00:02";"3140.8";"2024-10-26";"192.168.30.3";"3219.81"
"14.13";"2024-10-26 14:00:03";"14:00:03";"3137.20";"2024-10-26";"192.168.30.3";"3220.75"
"14.16";"2024-10-26 15:00:03";"15:00:03";"3141.20";"2024-10-26";"192.168.30.3";"3225.0"
"14.26";"2024-10-26 16:00:03";"16:00:03";"3162.0";"2024-10-26";"192.168.30.3";"3245.28"
"14.19";"2024-10-26 17:00:03";"17:00:03";"3135.6";"2024-10-26";"192.168.30.3";"3220.75"
"14.25";"2024-10-26 18:00:03";"18:00:03";"3147.20";"2024-10-26";"192.168.30.3";"3228.30"
"14.20";"2024-10-26 19:00:03";"19:00:03";"3114.0";"2024-10-26";"192.168.30.3";"3198.11"
"14.01";"2024-10-26 20:00:03";"20:00:03";"3114.4";"2024-10-26";"192.168.30.3";"3196.70"
"14.03";"2024-10-26 21:00:03";"21:00:03";"3136.8";"2024-10-26";"192.168.30.3";"3218.87"
"14.09";"2024-10-26 22:00:03";"22:00:03";"3156.8";"2024-10-26";"192.168.30.3";"3239.62"
"14.1";"2024-10-26 23:00:03";"23:00:03";"3090.4";"2024-10-26";"192.168.30.3";"3173.58"
"14.21";"2024-10-27 00:00:03";"00:00:03";"3124.4";"2024-10-27";"192.168.30.3";"3204.72"
"14.29";"2024-10-27 01:00:03";"01:00:03";"3139.6";"2024-10-27";"192.168.30.3";"3221.70"
"14.09";"2024-10-27 02:00:03";"02:00:03";"3103.6";"2024-10-27";"192.168.30.3";"3187.74"
"14.17";"2024-10-27 02:00:03";"02:00:03";"3114.0";"2024-10-27";"192.168.30.3";"3197.64"
"14.2";"2024-10-27 03:00:03";"03:00:03";"3122.8";"2024-10-27";"192.168.30.3";"3202.36"
"14.16";"2024-10-27 04:00:03";"04:00:03";"3111.20";"2024-10-27";"192.168.30.3";"3195.28"
"14.11";"2024-10-27 05:00:03";"05:00:03";"3097.6";"2024-10-27";"192.168.30.3";"3183.49"
"14.12";"2024-10-27 06:00:03";"06:00:03";"3096.8";"2024-10-27";"192.168.30.3";"3181.13"
"14.31";"2024-10-27 07:00:04";"07:00:04";"3135.6";"2024-10-27";"192.168.30.3";"3196.23"
"14.27";"2024-10-27 08:00:03";"08:00:03";"3123.20";"2024-10-27";"192.168.30.3";"3206.13"
"14.40";"2024-10-27 09:00:03";"09:00:03";"3138.0";"2024-10-27";"192.168.30.3";"3217.45"
"14.22";"2024-10-27 10:00:03";"10:00:03";"3155.20";"2024-10-27";"192.168.30.3";"3238.68"
"14.27";"2024-10-27 11:00:03";"11:00:03";"3144.8";"2024-10-27";"192.168.30.3";"3226.42"
"14.16";"2024-10-27 12:00:02";"12:00:02";"3117.20";"2024-10-27";"192.168.30.3";"3199.06"
"14.05";"2024-10-27 13:00:04";"13:00:04";"3142.0";"2024-10-27";"192.168.30.3";"3223.58"
"13.89";"2024-10-27 14:00:03";"14:00:03";"3104.8";"2024-10-27";"192.168.30.3";"3192.45"
"14.3";"2024-10-27 15:00:03";"15:00:03";"3146.0";"2024-10-27";"192.168.30.3";"3226.89"
"14.06";"2024-10-27 16:00:03";"16:00:03";"3082.4";"2024-10-27";"192.168.30.3";"3161.32"
"14.28";"2024-10-27 17:00:03";"17:00:03";"3121.20";"2024-10-27";"192.168.30.3";"3200.0"
"14.28";"2024-10-27 18:00:03";"18:00:03";"3124.8";"2024-10-27";"192.168.30.3";"3200.94"
"14.07";"2024-10-27 19:00:03";"19:00:03";"3079.20";"2024-10-27";"192.168.30.3";"3160.38"
"14.02";"2024-10-27 20:00:03";"20:00:03";"3086.4";"2024-10-27";"192.168.30.3";"3166.98"
"14.14";"2024-10-27 21:00:03";"21:00:03";"3122.0";"2024-10-27";"192.168.30.3";"3213.21"
"14.15";"2024-10-27 22:00:03";"22:00:03";"3103.6";"2024-10-27";"192.168.30.3";"3181.13"
"14.08";"2024-10-27 23:00:03";"23:00:03";"3087.20";"2024-10-27";"192.168.30.3";"3170.28"
"14.18";"2024-10-28 00:00:03";"00:00:03";"3116.4";"2024-10-28";"192.168.30.3";"3200.0"
"14.19";"2024-10-28 01:00:03";"01:00:03";"3127.20";"2024-10-28";"192.168.30.3";"3208.02"
