"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"4.82";"2024-10-18 18:00:02";"18:00:02";"971.6";"2024-10-18";"192.168.33.2";"1096.70"
"4.78";"2024-10-18 19:00:02";"19:00:02";"972.0";"2024-10-18";"192.168.33.2";"1094.81"
"4.78";"2024-10-18 20:00:02";"20:00:02";"972.0";"2024-10-18";"192.168.33.2";"1098.58"
"4.80";"2024-10-18 21:00:02";"21:00:02";"962.4";"2024-10-18";"192.168.33.2";"1084.43"
"4.78";"2024-10-18 22:00:04";"22:00:04";"972.4";"2024-10-18";"192.168.33.2";"1095.75"
"4.83";"2024-10-18 23:00:02";"23:00:02";"975.6";"2024-10-18";"192.168.33.2";"1098.11"
"4.72";"2024-10-19 00:00:02";"00:00:02";"958.8";"2024-10-19";"192.168.33.2";"1081.60"
"4.82";"2024-10-19 01:00:02";"01:00:02";"968.8";"2024-10-19";"192.168.33.2";"1092.92"
"4.84";"2024-10-19 02:00:02";"02:00:02";"978.4";"2024-10-19";"192.168.33.2";"1102.83"
"4.72";"2024-10-19 03:00:02";"03:00:02";"948.8";"2024-10-19";"192.168.33.2";"1076.89"
"4.74";"2024-10-19 04:00:02";"04:00:02";"956.0";"2024-10-19";"192.168.33.2";"1081.13"
"4.75";"2024-10-19 05:00:02";"05:00:02";"960.4";"2024-10-19";"192.168.33.2";"1085.85"
"4.76";"2024-10-19 06:00:02";"06:00:02";"962.0";"2024-10-19";"192.168.33.2";"1088.21"
"4.78";"2024-10-19 07:00:02";"07:00:02";"961.6";"2024-10-19";"192.168.33.2";"1086.32"
"4.79";"2024-10-19 08:00:04";"08:00:04";"968.0";"2024-10-19";"192.168.33.2";"1092.92"
"4.86";"2024-10-19 09:00:02";"09:00:02";"983.2";"2024-10-19";"192.168.33.2";"1103.30"
"4.77";"2024-10-19 10:00:02";"10:00:02";"960.4";"2024-10-19";"192.168.33.2";"1077.36"
"4.82";"2024-10-19 11:00:02";"11:00:02";"964.8";"2024-10-19";"192.168.33.2";"1084.43"
"4.83";"2024-10-19 12:00:02";"12:00:02";"971.6";"2024-10-19";"192.168.33.2";"1092.45"
"4.82";"2024-10-19 13:00:02";"13:00:02";"962.0";"2024-10-19";"192.168.33.2";"1081.60"
"4.85";"2024-10-19 14:00:02";"14:00:02";"971.2";"2024-10-19";"192.168.33.2";"1091.51"
"4.85";"2024-10-19 15:00:02";"15:00:02";"974.4";"2024-10-19";"192.168.33.2";"1093.87"
"4.84";"2024-10-19 16:00:03";"16:00:03";"959.6";"2024-10-19";"192.168.33.2";"1081.60"
"4.73";"2024-10-19 17:00:03";"17:00:03";"947.6";"2024-10-19";"192.168.33.2";"1071.23"
"4.75";"2024-10-19 18:00:03";"18:00:03";"948.4";"2024-10-19";"192.168.33.2";"1069.34"
"4.83";"2024-10-19 19:00:02";"19:00:02";"966.0";"2024-10-19";"192.168.33.2";"1083.96"
"4.81";"2024-10-19 20:00:03";"20:00:03";"964.8";"2024-10-19";"192.168.33.2";"1084.43"
"4.84";"2024-10-19 21:00:02";"21:00:02";"973.6";"2024-10-19";"192.168.33.2";"1092.45"
"4.83";"2024-10-19 22:00:02";"22:00:02";"975.6";"2024-10-19";"192.168.33.2";"1100.47"
"4.73";"2024-10-19 23:00:03";"23:00:03";"956.0";"2024-10-19";"192.168.33.2";"1075.47"
"4.81";"2024-10-20 00:00:04";"00:00:04";"970.8";"2024-10-20";"192.168.33.2";"1091.98"
"4.80";"2024-10-20 01:00:03";"01:00:03";"965.2";"2024-10-20";"192.168.33.2";"1088.21"
"4.80";"2024-10-20 02:00:02";"02:00:02";"970.0";"2024-10-20";"192.168.33.2";"1092.45"
"4.78";"2024-10-20 03:00:03";"03:00:03";"964.8";"2024-10-20";"192.168.33.2";"1090.09"
"4.83";"2024-10-20 04:00:02";"04:00:02";"977.2";"2024-10-20";"192.168.33.2";"1100.94"
"4.79";"2024-10-20 05:00:03";"05:00:03";"969.2";"2024-10-20";"192.168.33.2";"1092.45"
"4.82";"2024-10-20 06:00:03";"06:00:03";"975.6";"2024-10-20";"192.168.33.2";"1098.58"
"4.8";"2024-10-20 07:00:03";"07:00:03";"966.4";"2024-10-20";"192.168.33.2";"1089.15"
"4.74";"2024-10-20 08:00:04";"08:00:04";"949.2";"2024-10-20";"192.168.33.2";"1072.64"
"4.74";"2024-10-20 09:00:03";"09:00:03";"958.4";"2024-10-20";"192.168.33.2";"1076.89"
"4.81";"2024-10-20 10:00:03";"10:00:03";"970.0";"2024-10-20";"192.168.33.2";"1091.98"
"4.86";"2024-10-20 11:00:03";"11:00:03";"971.2";"2024-10-20";"192.168.33.2";"1094.34"
"4.81";"2024-10-20 12:00:03";"12:00:03";"966.4";"2024-10-20";"192.168.33.2";"1085.38"
"4.82";"2024-10-20 13:00:02";"13:00:02";"969.6";"2024-10-20";"192.168.33.2";"1086.32"
"4.75";"2024-10-20 14:00:03";"14:00:03";"961.2";"2024-10-20";"192.168.33.2";"1085.85"
"4.78";"2024-10-20 15:00:03";"15:00:03";"964.8";"2024-10-20";"192.168.33.2";"1091.98"
"4.78";"2024-10-20 16:00:03";"16:00:03";"971.6";"2024-10-20";"192.168.33.2";"1096.23"
"4.81";"2024-10-20 17:00:03";"17:00:03";"974.8";"2024-10-20";"192.168.33.2";"1096.23"
"4.82";"2024-10-20 18:00:03";"18:00:03";"975.2";"2024-10-20";"192.168.33.2";"1098.58"
"4.75";"2024-10-20 19:00:03";"19:00:03";"966.8";"2024-10-20";"192.168.33.2";"1091.04"
"4.76";"2024-10-20 20:00:03";"20:00:03";"965.6";"2024-10-20";"192.168.33.2";"1091.98"
"4.73";"2024-10-20 21:00:03";"21:00:03";"953.2";"2024-10-20";"192.168.33.2";"1073.58"
"4.64";"2024-10-20 22:00:03";"22:00:03";"934.0";"2024-10-20";"192.168.33.2";"1055.66"
"4.78";"2024-10-20 23:00:02";"23:00:02";"976.4";"2024-10-20";"192.168.33.2";"1096.70"
"4.81";"2024-10-21 00:00:03";"00:00:03";"964.0";"2024-10-21";"192.168.33.2";"1087.26"
"4.86";"2024-10-21 01:00:03";"01:00:03";"977.6";"2024-10-21";"192.168.33.2";"1099.53"
"4.79";"2024-10-21 02:00:04";"02:00:04";"964.0";"2024-10-21";"192.168.33.2";"1110.85"
"4.82";"2024-10-21 03:00:03";"03:00:03";"970.4";"2024-10-21";"192.168.33.2";"1093.87"
"4.77";"2024-10-21 04:00:03";"04:00:03";"963.2";"2024-10-21";"192.168.33.2";"1087.26"
"4.80";"2024-10-21 05:00:03";"05:00:03";"968.4";"2024-10-21";"192.168.33.2";"1090.57"
"4.82";"2024-10-21 06:00:03";"06:00:03";"967.6";"2024-10-21";"192.168.33.2";"1088.21"
"4.87";"2024-10-21 07:00:03";"07:00:03";"965.6";"2024-10-21";"192.168.33.2";"1083.96"
"4.85";"2024-10-21 08:00:04";"08:00:04";"974.0";"2024-10-21";"192.168.33.2";"1095.75"
"4.81";"2024-10-21 09:00:03";"09:00:03";"965.6";"2024-10-21";"192.168.33.2";"1086.79"
"4.86";"2024-10-21 10:00:03";"10:00:03";"1015.6";"2024-10-21";"192.168.33.2";"1132.55"
"4.89";"2024-10-21 11:00:03";"11:00:03";"993.2";"2024-10-21";"192.168.33.2";"1114.62"
"4.80";"2024-10-21 12:00:03";"12:00:03";"962.8";"2024-10-21";"192.168.33.2";"1084.43"
"4.90";"2024-10-21 13:00:02";"13:00:02";"1000.4";"2024-10-21";"192.168.33.2";"1122.64"
"4.93";"2024-10-21 14:00:02";"14:00:02";"1006.4";"2024-10-21";"192.168.33.2";"1130.19"
"4.92";"2024-10-21 16:00:03";"16:00:03";"991.6";"2024-10-21";"192.168.33.2";"1121.23"
"5.00";"2024-10-21 17:00:03";"17:00:03";"1012.4";"2024-10-21";"192.168.33.2";"1125.47"
"4.83";"2024-10-21 18:00:03";"18:00:03";"975.2";"2024-10-21";"192.168.33.2";"1091.04"
"4.81";"2024-10-21 19:00:03";"19:00:03";"970.0";"2024-10-21";"192.168.33.2";"1089.15"
"4.81";"2024-10-21 20:00:03";"20:00:03";"976.4";"2024-10-21";"192.168.33.2";"1097.17"
"4.77";"2024-10-21 21:00:03";"21:00:03";"974.0";"2024-10-21";"192.168.33.2";"1095.28"
"4.70";"2024-10-21 22:00:03";"22:00:03";"977.2";"2024-10-21";"192.168.33.2";"1102.83"
"4.69";"2024-10-21 23:00:03";"23:00:03";"968.4";"2024-10-21";"192.168.33.2";"1091.98"
"4.69";"2024-10-22 00:00:02";"00:00:02";"950.4";"2024-10-22";"192.168.33.2";"1096.23"
"4.66";"2024-10-22 01:00:03";"01:00:03";"959.6";"2024-10-22";"192.168.33.2";"1086.32"
"4.67";"2024-10-22 02:00:03";"02:00:03";"977.6";"2024-10-22";"192.168.33.2";"1100.94"
"4.73";"2024-10-22 03:00:03";"03:00:03";"970.0";"2024-10-22";"192.168.33.2";"1095.75"
"4.80";"2024-10-22 04:00:04";"04:00:04";"980.8";"2024-10-22";"192.168.33.2";"1106.13"
"4.79";"2024-10-22 05:00:03";"05:00:03";"982.0";"2024-10-22";"192.168.33.2";"1110.38"
"4.79";"2024-10-22 06:00:02";"06:00:02";"976.4";"2024-10-22";"192.168.33.2";"1101.89"
"4.71";"2024-10-22 07:00:03";"07:00:03";"935.6";"2024-10-22";"192.168.33.2";"1087.74"
"4.78";"2024-10-22 08:00:04";"08:00:04";"963.2";"2024-10-22";"192.168.33.2";"1092.92"
"4.78";"2024-10-22 09:00:02";"09:00:02";"960.8";"2024-10-22";"192.168.33.2";"1091.51"
"4.97";"2024-10-22 10:00:02";"10:00:02";"1016.8";"2024-10-22";"192.168.33.2";"1134.90"
"4.94";"2024-10-22 11:00:03";"11:00:03";"1002.0";"2024-10-22";"192.168.33.2";"1140.57"
"4.92";"2024-10-22 12:00:03";"12:00:03";"997.6";"2024-10-22";"192.168.33.2";"1132.08"
"4.96";"2024-10-22 13:00:02";"13:00:02";"1014.8";"2024-10-22";"192.168.33.2";"1134.43"
"4.86";"2024-10-22 14:00:03";"14:00:03";"991.6";"2024-10-22";"192.168.33.2";"1124.06"
"4.90";"2024-10-22 15:00:03";"15:00:03";"1002.0";"2024-10-22";"192.168.33.2";"1125.0"
"4.90";"2024-10-22 16:00:03";"16:00:03";"1002.8";"2024-10-22";"192.168.33.2";"1133.02"
"4.90";"2024-10-22 17:00:03";"17:00:03";"995.2";"2024-10-22";"192.168.33.2";"1133.96"
"4.78";"2024-10-22 18:00:03";"18:00:03";"964.0";"2024-10-22";"192.168.33.2";"1099.53"
"4.64";"2024-10-22 19:00:03";"19:00:03";"965.2";"2024-10-22";"192.168.33.2";"1084.43"
"4.68";"2024-10-22 20:00:03";"20:00:03";"949.6";"2024-10-22";"192.168.33.2";"1102.83"
"4.74";"2024-10-22 21:00:03";"21:00:03";"970.4";"2024-10-22";"192.168.33.2";"1088.68"
"4.79";"2024-10-22 22:00:03";"22:00:03";"966.8";"2024-10-22";"192.168.33.2";"1087.26"
"4.74";"2024-10-22 23:00:03";"23:00:03";"954.4";"2024-10-22";"192.168.33.2";"1077.83"
"4.64";"2024-10-23 00:00:03";"00:00:03";"958.8";"2024-10-23";"192.168.33.2";"1076.42"
"4.77";"2024-10-23 01:00:03";"01:00:03";"980.4";"2024-10-23";"192.168.33.2";"1101.42"
"4.84";"2024-10-23 02:00:03";"02:00:03";"999.2";"2024-10-23";"192.168.33.2";"1121.23"
"4.78";"2024-10-23 03:00:03";"03:00:03";"975.6";"2024-10-23";"192.168.33.2";"1099.53"
"4.66";"2024-10-23 04:00:03";"04:00:03";"954.0";"2024-10-23";"192.168.33.2";"1080.19"
"4.75";"2024-10-23 05:00:03";"05:00:03";"970.8";"2024-10-23";"192.168.33.2";"1096.23"
"4.81";"2024-10-23 06:00:04";"06:00:04";"973.6";"2024-10-23";"192.168.33.2";"1093.87"
"4.74";"2024-10-23 07:00:03";"07:00:03";"961.2";"2024-10-23";"192.168.33.2";"1078.77"
"4.85";"2024-10-23 08:00:04";"08:00:04";"984.4";"2024-10-23";"192.168.33.2";"1103.30"
"4.71";"2024-10-23 09:00:03";"09:00:03";"942.8";"2024-10-23";"192.168.33.2";"1113.21"
"4.71";"2024-10-23 10:00:03";"10:00:03";"961.2";"2024-10-23";"192.168.33.2";"1080.66"
"4.72";"2024-10-23 11:00:03";"11:00:03";"978.0";"2024-10-23";"192.168.33.2";"1096.70"
"4.76";"2024-10-23 12:00:03";"12:00:03";"962.8";"2024-10-23";"192.168.33.2";"1108.96"
"4.71";"2024-10-23 13:00:02";"13:00:02";"950.4";"2024-10-23";"192.168.33.2";"1076.89"
"4.75";"2024-10-23 14:00:03";"14:00:03";"964.4";"2024-10-23";"192.168.33.2";"1096.70"
"4.82";"2024-10-23 15:00:03";"15:00:03";"961.2";"2024-10-23";"192.168.33.2";"1079.72"
"4.86";"2024-10-23 16:00:03";"16:00:03";"999.2";"2024-10-23";"192.168.33.2";"1119.81"
"4.79";"2024-10-23 17:00:03";"17:00:03";"980.0";"2024-10-23";"192.168.33.2";"1101.89"
"4.67";"2024-10-23 18:00:03";"18:00:03";"946.0";"2024-10-23";"192.168.33.2";"1063.68"
"4.62";"2024-10-23 19:00:03";"19:00:03";"935.6";"2024-10-23";"192.168.33.2";"1060.85"
"4.62";"2024-10-23 20:00:03";"20:00:03";"928.0";"2024-10-23";"192.168.33.2";"1045.28"
"4.61";"2024-10-23 21:00:03";"21:00:03";"930.0";"2024-10-23";"192.168.33.2";"1051.89"
"4.67";"2024-10-23 22:00:03";"22:00:03";"942.4";"2024-10-23";"192.168.33.2";"1053.77"
"4.65";"2024-10-23 23:00:03";"23:00:03";"942.8";"2024-10-23";"192.168.33.2";"1074.06"
"4.64";"2024-10-24 00:00:03";"00:00:03";"930.0";"2024-10-24";"192.168.33.2";"1054.72"
"4.64";"2024-10-24 01:00:03";"01:00:03";"936.8";"2024-10-24";"192.168.33.2";"1066.04"
"4.60";"2024-10-24 02:00:03";"02:00:03";"934.8";"2024-10-24";"192.168.33.2";"1048.11"
"4.68";"2024-10-24 03:00:03";"03:00:03";"949.6";"2024-10-24";"192.168.33.2";"1066.04"
"4.64";"2024-10-24 04:00:03";"04:00:03";"938.8";"2024-10-24";"192.168.33.2";"1058.02"
"4.70";"2024-10-24 05:00:03";"05:00:03";"950.8";"2024-10-24";"192.168.33.2";"1073.11"
"4.71";"2024-10-24 06:00:03";"06:00:03";"953.6";"2024-10-24";"192.168.33.2";"1069.34"
"4.71";"2024-10-24 07:00:03";"07:00:03";"944.0";"2024-10-24";"192.168.33.2";"1058.49"
"4.67";"2024-10-24 08:00:04";"08:00:04";"942.4";"2024-10-24";"192.168.33.2";"1063.21"
"4.63";"2024-10-24 09:00:03";"09:00:03";"935.6";"2024-10-24";"192.168.33.2";"1053.77"
"4.79";"2024-10-24 10:00:03";"10:00:03";"969.6";"2024-10-24";"192.168.33.2";"1085.85"
"4.83";"2024-10-24 11:00:03";"11:00:03";"986.0";"2024-10-24";"192.168.33.2";"1100.0"
"4.82";"2024-10-24 12:00:03";"12:00:03";"977.6";"2024-10-24";"192.168.33.2";"1097.17"
"4.77";"2024-10-24 13:00:02";"13:00:02";"972.0";"2024-10-24";"192.168.33.2";"1079.25"
"4.76";"2024-10-24 14:00:03";"14:00:03";"971.2";"2024-10-24";"192.168.33.2";"1088.21"
"4.77";"2024-10-24 15:00:03";"15:00:03";"976.8";"2024-10-24";"192.168.33.2";"1095.75"
"4.76";"2024-10-24 16:00:03";"16:00:03";"976.4";"2024-10-24";"192.168.33.2";"1097.17"
"4.84";"2024-10-24 17:00:03";"17:00:03";"975.2";"2024-10-24";"192.168.33.2";"1088.21"
"4.61";"2024-10-24 18:00:03";"18:00:03";"931.2";"2024-10-24";"192.168.33.2";"1047.64"
"4.69";"2024-10-24 19:00:03";"19:00:03";"950.8";"2024-10-24";"192.168.33.2";"1070.75"
"4.60";"2024-10-24 20:00:03";"20:00:03";"938.0";"2024-10-24";"192.168.33.2";"1058.49"
"4.62";"2024-10-24 21:00:03";"21:00:03";"943.2";"2024-10-24";"192.168.33.2";"1067.92"
"4.66";"2024-10-24 22:00:03";"22:00:03";"940.8";"2024-10-24";"192.168.33.2";"1057.08"
"4.65";"2024-10-24 23:00:03";"23:00:03";"938.4";"2024-10-24";"192.168.33.2";"1053.30"
"4.63";"2024-10-25 00:00:03";"00:00:03";"930.4";"2024-10-25";"192.168.33.2";"1049.53"
"4.59";"2024-10-25 01:00:03";"01:00:03";"918.8";"2024-10-25";"192.168.33.2";"1038.68"
"4.67";"2024-10-25 02:00:03";"02:00:03";"940.4";"2024-10-25";"192.168.33.2";"1059.90"
"4.63";"2024-10-25 03:00:03";"03:00:03";"932.4";"2024-10-25";"192.168.33.2";"1053.30"
"4.66";"2024-10-25 04:00:03";"04:00:03";"941.6";"2024-10-25";"192.168.33.2";"1058.49"
"4.64";"2024-10-25 05:00:03";"05:00:03";"937.2";"2024-10-25";"192.168.33.2";"1055.66"
"4.64";"2024-10-25 06:00:03";"06:00:03";"930.8";"2024-10-25";"192.168.33.2";"1061.79"
"4.62";"2024-10-25 07:00:03";"07:00:03";"934.0";"2024-10-25";"192.168.33.2";"1055.66"
"4.68";"2024-10-25 08:00:04";"08:00:04";"940.0";"2024-10-25";"192.168.33.2";"1059.43"
"4.52";"2024-10-25 09:00:03";"09:00:03";"906.8";"2024-10-25";"192.168.33.2";"1025.0"
"4.76";"2024-10-25 10:00:03";"10:00:03";"962.4";"2024-10-25";"192.168.33.2";"1070.75"
"4.78";"2024-10-25 11:00:03";"11:00:03";"982.4";"2024-10-25";"192.168.33.2";"1096.23"
"4.82";"2024-10-25 12:00:03";"12:00:03";"981.6";"2024-10-25";"192.168.33.2";"1094.81"
"4.85";"2024-10-25 13:00:02";"13:00:02";"982.8";"2024-10-25";"192.168.33.2";"1093.40"
"4.82";"2024-10-25 14:00:03";"14:00:03";"973.2";"2024-10-25";"192.168.33.2";"1087.74"
"4.82";"2024-10-25 15:00:03";"15:00:03";"971.2";"2024-10-25";"192.168.33.2";"1088.21"
"4.76";"2024-10-25 16:00:03";"16:00:03";"978.8";"2024-10-25";"192.168.33.2";"1091.98"
"4.85";"2024-10-25 17:00:03";"17:00:03";"989.2";"2024-10-25";"192.168.33.2";"1102.83"
"4.68";"2024-10-25 18:00:03";"18:00:03";"942.4";"2024-10-25";"192.168.33.2";"1058.49"
"4.64";"2024-10-25 19:00:03";"19:00:03";"936.8";"2024-10-25";"192.168.33.2";"1054.25"
"4.60";"2024-10-25 20:00:03";"20:00:03";"928.8";"2024-10-25";"192.168.33.2";"1050.47"
"4.57";"2024-10-25 21:00:03";"21:00:03";"924.4";"2024-10-25";"192.168.33.2";"1048.58"
"4.67";"2024-10-25 22:00:03";"22:00:03";"952.0";"2024-10-25";"192.168.33.2";"1069.34"
"4.62";"2024-10-25 23:00:03";"23:00:03";"931.6";"2024-10-25";"192.168.33.2";"1049.53"
"4.58";"2024-10-26 00:00:03";"00:00:03";"919.2";"2024-10-26";"192.168.33.2";"1041.51"
"4.67";"2024-10-26 01:00:03";"01:00:03";"940.8";"2024-10-26";"192.168.33.2";"1055.66"
"4.61";"2024-10-26 02:00:03";"02:00:03";"925.6";"2024-10-26";"192.168.33.2";"1050.0"
"4.58";"2024-10-26 03:00:03";"03:00:03";"915.6";"2024-10-26";"192.168.33.2";"1041.98"
"4.76";"2024-10-26 04:00:03";"04:00:03";"943.6";"2024-10-26";"192.168.33.2";"1060.85"
"4.60";"2024-10-26 05:00:03";"05:00:03";"933.6";"2024-10-26";"192.168.33.2";"1051.89"
"4.73";"2024-10-26 06:00:03";"06:00:03";"948.4";"2024-10-26";"192.168.33.2";"1066.51"
"4.59";"2024-10-26 07:00:03";"07:00:03";"924.4";"2024-10-26";"192.168.33.2";"1041.51"
"4.59";"2024-10-26 08:00:04";"08:00:04";"916.4";"2024-10-26";"192.168.33.2";"1034.43"
"4.66";"2024-10-26 09:00:03";"09:00:03";"920.4";"2024-10-26";"192.168.33.2";"1038.68"
"4.7";"2024-10-26 10:00:03";"10:00:03";"922.0";"2024-10-26";"192.168.33.2";"1039.15"
"4.65";"2024-10-26 11:00:03";"11:00:03";"938.8";"2024-10-26";"192.168.33.2";"1063.68"
"4.64";"2024-10-26 12:00:04";"12:00:04";"943.6";"2024-10-26";"192.168.33.2";"1065.09"
"4.64";"2024-10-26 13:00:02";"13:00:02";"937.2";"2024-10-26";"192.168.33.2";"1059.90"
"4.62";"2024-10-26 14:00:03";"14:00:03";"938.8";"2024-10-26";"192.168.33.2";"1058.49"
"4.62";"2024-10-26 15:00:03";"15:00:03";"926.0";"2024-10-26";"192.168.33.2";"1050.0"
"4.57";"2024-10-26 16:00:03";"16:00:03";"920.0";"2024-10-26";"192.168.33.2";"1045.28"
"4.46";"2024-10-26 17:00:03";"17:00:03";"902.8";"2024-10-26";"192.168.33.2";"1019.81"
"4.69";"2024-10-26 18:00:03";"18:00:03";"932.0";"2024-10-26";"192.168.33.2";"1056.13"
"4.57";"2024-10-26 19:00:03";"19:00:03";"920.4";"2024-10-26";"192.168.33.2";"1040.57"
"4.55";"2024-10-26 20:00:03";"20:00:03";"895.2";"2024-10-26";"192.168.33.2";"1018.40"
"4.61";"2024-10-26 21:00:03";"21:00:03";"935.2";"2024-10-26";"192.168.33.2";"1040.09"
"4.52";"2024-10-26 22:00:03";"22:00:03";"927.6";"2024-10-26";"192.168.33.2";"1052.36"
"4.66";"2024-10-26 23:00:03";"23:00:03";"938.0";"2024-10-26";"192.168.33.2";"1053.30"
"4.51";"2024-10-27 00:00:03";"00:00:03";"916.4";"2024-10-27";"192.168.33.2";"1035.85"
"4.63";"2024-10-27 01:00:03";"01:00:03";"914.0";"2024-10-27";"192.168.33.2";"1033.96"
"4.61";"2024-10-27 02:00:03";"02:00:03";"926.0";"2024-10-27";"192.168.33.2";"1053.77"
"4.66";"2024-10-27 02:00:03";"02:00:03";"912.8";"2024-10-27";"192.168.33.2";"1034.43"
"4.64";"2024-10-27 03:00:03";"03:00:03";"933.6";"2024-10-27";"192.168.33.2";"1051.89"
"4.64";"2024-10-27 04:00:03";"04:00:03";"926.8";"2024-10-27";"192.168.33.2";"1046.70"
"4.60";"2024-10-27 05:00:03";"05:00:03";"927.6";"2024-10-27";"192.168.33.2";"1044.81"
"4.66";"2024-10-27 06:00:03";"06:00:03";"929.2";"2024-10-27";"192.168.33.2";"1049.53"
"4.69";"2024-10-27 07:00:04";"07:00:04";"945.6";"2024-10-27";"192.168.33.2";"1059.90"
"4.66";"2024-10-27 08:00:03";"08:00:03";"925.6";"2024-10-27";"192.168.33.2";"1042.92"
"4.62";"2024-10-27 09:00:03";"09:00:03";"922.0";"2024-10-27";"192.168.33.2";"1037.26"
"4.54";"2024-10-27 10:00:03";"10:00:03";"915.2";"2024-10-27";"192.168.33.2";"1037.26"
"4.66";"2024-10-27 11:00:03";"11:00:03";"934.0";"2024-10-27";"192.168.33.2";"1054.25"
"4.62";"2024-10-27 12:00:02";"12:00:02";"933.6";"2024-10-27";"192.168.33.2";"1052.83"
"4.60";"2024-10-27 13:00:04";"13:00:04";"937.6";"2024-10-27";"192.168.33.2";"1057.08"
"4.55";"2024-10-27 14:00:03";"14:00:03";"956.4";"2024-10-27";"192.168.33.2";"1077.83"
"4.60";"2024-10-27 15:00:03";"15:00:03";"915.2";"2024-10-27";"192.168.33.2";"1034.43"
"4.63";"2024-10-27 16:00:03";"16:00:03";"915.2";"2024-10-27";"192.168.33.2";"1033.96"
"4.67";"2024-10-27 17:00:03";"17:00:03";"940.4";"2024-10-27";"192.168.33.2";"1052.83"
"4.68";"2024-10-27 18:00:03";"18:00:03";"936.4";"2024-10-27";"192.168.33.2";"1052.36"
"4.58";"2024-10-27 19:00:03";"19:00:03";"915.2";"2024-10-27";"192.168.33.2";"1033.96"
"4.70";"2024-10-27 20:00:03";"20:00:03";"948.8";"2024-10-27";"192.168.33.2";"1067.45"
"4.60";"2024-10-27 21:00:03";"21:00:03";"920.0";"2024-10-27";"192.168.33.2";"1043.87"
"4.59";"2024-10-27 22:00:03";"22:00:03";"918.4";"2024-10-27";"192.168.33.2";"1041.04"
"4.62";"2024-10-27 23:00:03";"23:00:03";"930.4";"2024-10-27";"192.168.33.2";"1044.81"
"4.53";"2024-10-28 00:00:03";"00:00:03";"904.8";"2024-10-28";"192.168.33.2";"1032.08"
"4.64";"2024-10-28 01:00:03";"01:00:03";"935.6";"2024-10-28";"192.168.33.2";"1050.47"
"4.62";"2024-10-28 02:00:03";"02:00:03";"916.8";"2024-10-28";"192.168.33.2";"1039.62"
"4.65";"2024-10-28 03:00:03";"03:00:03";"940.4";"2024-10-28";"192.168.33.2";"1047.64"
"4.59";"2024-10-28 04:00:03";"04:00:03";"921.6";"2024-10-28";"192.168.33.2";"1051.42"
"4.57";"2024-10-28 05:00:03";"05:00:03";"918.8";"2024-10-28";"192.168.33.2";"1040.09"
"4.70";"2024-10-28 06:00:03";"06:00:03";"944.4";"2024-10-28";"192.168.33.2";"1052.83"
