"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"2.37";"2024-10-23 10:00:03";"10:00:03";"457.2";"2024-10-23";"192.168.32.2";"546.70"
"2.42";"2024-10-23 11:00:03";"11:00:03";"467.6";"2024-10-23";"192.168.32.2";"555.19"
"2.37";"2024-10-23 12:00:03";"12:00:03";"462.4";"2024-10-23";"192.168.32.2";"550.94"
"2.37";"2024-10-23 13:00:02";"13:00:02";"455.6";"2024-10-23";"192.168.32.2";"546.23"
"2.38";"2024-10-23 14:00:03";"14:00:03";"460.4";"2024-10-23";"192.168.32.2";"551.42"
"2.40";"2024-10-23 15:00:03";"15:00:03";"465.6";"2024-10-23";"192.168.32.2";"555.19"
"2.37";"2024-10-23 16:00:03";"16:00:03";"466.8";"2024-10-23";"192.168.32.2";"558.02"
"2.37";"2024-10-23 17:00:03";"17:00:03";"461.2";"2024-10-23";"192.168.32.2";"551.89"
"2.36";"2024-10-23 18:00:03";"18:00:03";"455.2";"2024-10-23";"192.168.32.2";"546.70"
"2.39";"2024-10-23 19:00:03";"19:00:03";"464.0";"2024-10-23";"192.168.32.2";"554.24"
"2.40";"2024-10-23 20:00:03";"20:00:03";"465.2";"2024-10-23";"192.168.32.2";"552.83"
"2.39";"2024-10-23 21:00:03";"21:00:03";"466.4";"2024-10-23";"192.168.32.2";"553.77"
"2.39";"2024-10-23 22:00:03";"22:00:03";"462.0";"2024-10-23";"192.168.32.2";"550.94"
"2.40";"2024-10-23 23:00:03";"23:00:03";"465.2";"2024-10-23";"192.168.32.2";"566.98"
"2.43";"2024-10-24 00:00:03";"00:00:03";"472.8";"2024-10-24";"192.168.32.2";"563.21"
"2.40";"2024-10-24 01:00:03";"01:00:03";"473.2";"2024-10-24";"192.168.32.2";"561.32"
"2.42";"2024-10-24 02:00:03";"02:00:03";"469.6";"2024-10-24";"192.168.32.2";"563.68"
"2.39";"2024-10-24 03:00:03";"03:00:03";"471.6";"2024-10-24";"192.168.32.2";"560.38"
"2.44";"2024-10-24 04:00:03";"04:00:03";"476.0";"2024-10-24";"192.168.32.2";"566.51"
"2.43";"2024-10-24 05:00:03";"05:00:03";"472.8";"2024-10-24";"192.168.32.2";"570.28"
"2.39";"2024-10-24 06:00:03";"06:00:03";"460.8";"2024-10-24";"192.168.32.2";"558.49"
"2.47";"2024-10-24 07:00:03";"07:00:03";"479.2";"2024-10-24";"192.168.32.2";"562.74"
"2.42";"2024-10-24 08:00:04";"08:00:04";"470.8";"2024-10-24";"192.168.32.2";"558.02"
"2.39";"2024-10-24 09:00:03";"09:00:03";"462.0";"2024-10-24";"192.168.32.2";"550.47"
"2.41";"2024-10-24 10:00:03";"10:00:03";"466.8";"2024-10-24";"192.168.32.2";"558.96"
"2.42";"2024-10-24 11:00:03";"11:00:03";"468.4";"2024-10-24";"192.168.32.2";"563.68"
"2.41";"2024-10-24 12:00:03";"12:00:03";"468.8";"2024-10-24";"192.168.32.2";"558.96"
"2.39";"2024-10-24 13:00:02";"13:00:02";"462.0";"2024-10-24";"192.168.32.2";"556.13"
"2.40";"2024-10-24 14:00:03";"14:00:03";"467.6";"2024-10-24";"192.168.32.2";"556.60"
"2.48";"2024-10-24 15:00:03";"15:00:03";"484.4";"2024-10-24";"192.168.32.2";"575.0"
"2.39";"2024-10-24 16:00:03";"16:00:03";"466.8";"2024-10-24";"192.168.32.2";"558.02"
"2.41";"2024-10-24 17:00:03";"17:00:03";"464.0";"2024-10-24";"192.168.32.2";"555.19"
"2.41";"2024-10-24 18:00:03";"18:00:03";"466.4";"2024-10-24";"192.168.32.2";"551.89"
"2.42";"2024-10-24 19:00:03";"19:00:03";"472.0";"2024-10-24";"192.168.32.2";"558.96"
"2.41";"2024-10-24 20:00:03";"20:00:03";"471.6";"2024-10-24";"192.168.32.2";"560.38"
"2.42";"2024-10-24 21:00:03";"21:00:03";"470.8";"2024-10-24";"192.168.32.2";"561.79"
"2.42";"2024-10-24 22:00:03";"22:00:03";"471.6";"2024-10-24";"192.168.32.2";"556.13"
"2.43";"2024-10-24 23:00:03";"23:00:03";"470.8";"2024-10-24";"192.168.32.2";"560.85"
"2.43";"2024-10-25 00:00:03";"00:00:03";"470.8";"2024-10-25";"192.168.32.2";"560.85"
"2.43";"2024-10-25 01:00:03";"01:00:03";"470.4";"2024-10-25";"192.168.32.2";"557.08"
"2.45";"2024-10-25 02:00:03";"02:00:03";"478.0";"2024-10-25";"192.168.32.2";"566.51"
"2.44";"2024-10-25 03:00:03";"03:00:03";"473.2";"2024-10-25";"192.168.32.2";"560.38"
"2.44";"2024-10-25 04:00:03";"04:00:03";"472.0";"2024-10-25";"192.168.32.2";"559.43"
"2.44";"2024-10-25 05:00:03";"05:00:03";"474.8";"2024-10-25";"192.168.32.2";"556.13"
"2.41";"2024-10-25 06:00:03";"06:00:03";"470.8";"2024-10-25";"192.168.32.2";"558.02"
"2.43";"2024-10-25 07:00:03";"07:00:03";"474.0";"2024-10-25";"192.168.32.2";"562.74"
"2.43";"2024-10-25 08:00:04";"08:00:04";"470.8";"2024-10-25";"192.168.32.2";"557.08"
"2.43";"2024-10-25 09:00:03";"09:00:03";"471.2";"2024-10-25";"192.168.32.2";"556.13"
"2.48";"2024-10-25 10:00:03";"10:00:03";"483.6";"2024-10-25";"192.168.32.2";"566.98"
"2.44";"2024-10-25 11:00:03";"11:00:03";"470.4";"2024-10-25";"192.168.32.2";"556.60"
"2.43";"2024-10-25 12:00:03";"12:00:03";"473.2";"2024-10-25";"192.168.32.2";"558.96"
"2.44";"2024-10-25 13:00:02";"13:00:02";"473.6";"2024-10-25";"192.168.32.2";"557.08"
"2.42";"2024-10-25 14:00:03";"14:00:03";"467.6";"2024-10-25";"192.168.32.2";"554.24"
"2.43";"2024-10-25 15:00:03";"15:00:03";"471.6";"2024-10-25";"192.168.32.2";"559.90"
"2.42";"2024-10-25 16:00:03";"16:00:03";"468.8";"2024-10-25";"192.168.32.2";"556.60"
"2.42";"2024-10-25 17:00:03";"17:00:03";"470.0";"2024-10-25";"192.168.32.2";"558.02"
"2.45";"2024-10-25 18:00:03";"18:00:03";"476.4";"2024-10-25";"192.168.32.2";"560.85"
"2.42";"2024-10-25 19:00:03";"19:00:03";"468.8";"2024-10-25";"192.168.32.2";"559.43"
"2.42";"2024-10-25 20:00:03";"20:00:03";"472.0";"2024-10-25";"192.168.32.2";"561.32"
"2.41";"2024-10-25 21:00:03";"21:00:03";"470.4";"2024-10-25";"192.168.32.2";"561.79"
"2.41";"2024-10-25 22:00:03";"22:00:03";"467.6";"2024-10-25";"192.168.32.2";"554.72"
"2.41";"2024-10-25 23:00:03";"23:00:03";"468.4";"2024-10-25";"192.168.32.2";"554.72"
"2.42";"2024-10-26 00:00:03";"00:00:03";"468.8";"2024-10-26";"192.168.32.2";"556.60"
"2.44";"2024-10-26 01:00:03";"01:00:03";"474.0";"2024-10-26";"192.168.32.2";"560.85"
"2.41";"2024-10-26 02:00:03";"02:00:03";"470.8";"2024-10-26";"192.168.32.2";"558.02"
"2.41";"2024-10-26 03:00:03";"03:00:03";"469.2";"2024-10-26";"192.168.32.2";"555.66"
"2.43";"2024-10-26 04:00:03";"04:00:03";"470.0";"2024-10-26";"192.168.32.2";"557.08"
"2.44";"2024-10-26 05:00:03";"05:00:03";"471.6";"2024-10-26";"192.168.32.2";"559.43"
"2.42";"2024-10-26 06:00:03";"06:00:03";"468.4";"2024-10-26";"192.168.32.2";"556.13"
"2.42";"2024-10-26 07:00:03";"07:00:03";"468.8";"2024-10-26";"192.168.32.2";"556.13"
"2.43";"2024-10-26 08:00:04";"08:00:04";"468.0";"2024-10-26";"192.168.32.2";"553.30"
"2.43";"2024-10-26 09:00:03";"09:00:03";"469.2";"2024-10-26";"192.168.32.2";"554.24"
"2.46";"2024-10-26 10:00:03";"10:00:03";"476.4";"2024-10-26";"192.168.32.2";"558.96"
"2.41";"2024-10-26 11:00:03";"11:00:03";"470.4";"2024-10-26";"192.168.32.2";"558.49"
"2.41";"2024-10-26 12:00:04";"12:00:04";"468.4";"2024-10-26";"192.168.32.2";"556.60"
"2.45";"2024-10-26 13:00:02";"13:00:02";"477.2";"2024-10-26";"192.168.32.2";"566.98"
"2.42";"2024-10-26 14:00:03";"14:00:03";"471.6";"2024-10-26";"192.168.32.2";"561.32"
"2.41";"2024-10-26 15:00:03";"15:00:03";"469.2";"2024-10-26";"192.168.32.2";"558.49"
"2.42";"2024-10-26 16:00:03";"16:00:03";"470.4";"2024-10-26";"192.168.32.2";"559.43"
"2.42";"2024-10-26 17:00:03";"17:00:03";"471.6";"2024-10-26";"192.168.32.2";"558.96"
"2.42";"2024-10-26 18:00:03";"18:00:03";"472.4";"2024-10-26";"192.168.32.2";"558.49"
"2.44";"2024-10-26 19:00:03";"19:00:03";"469.2";"2024-10-26";"192.168.32.2";"558.02"
"2.42";"2024-10-26 20:00:03";"20:00:03";"470.4";"2024-10-26";"192.168.32.2";"560.38"
"2.41";"2024-10-26 21:00:03";"21:00:03";"468.0";"2024-10-26";"192.168.32.2";"559.43"
"2.42";"2024-10-26 22:00:03";"22:00:03";"474.0";"2024-10-26";"192.168.32.2";"565.09"
"2.43";"2024-10-26 23:00:03";"23:00:03";"468.8";"2024-10-26";"192.168.32.2";"555.66"
"2.43";"2024-10-27 00:00:03";"00:00:03";"469.6";"2024-10-27";"192.168.32.2";"556.60"
"2.42";"2024-10-27 01:00:03";"01:00:03";"466.4";"2024-10-27";"192.168.32.2";"554.72"
"2.46";"2024-10-27 02:00:03";"02:00:03";"478.0";"2024-10-27";"192.168.32.2";"565.09"
"2.42";"2024-10-27 02:00:03";"02:00:03";"468.0";"2024-10-27";"192.168.32.2";"556.60"
"2.43";"2024-10-27 03:00:03";"03:00:03";"471.2";"2024-10-27";"192.168.32.2";"558.96"
"2.43";"2024-10-27 04:00:03";"04:00:03";"470.0";"2024-10-27";"192.168.32.2";"557.08"
"2.43";"2024-10-27 05:00:03";"05:00:03";"471.6";"2024-10-27";"192.168.32.2";"558.96"
"2.43";"2024-10-27 06:00:03";"06:00:03";"467.6";"2024-10-27";"192.168.32.2";"554.72"
"2.42";"2024-10-27 07:00:04";"07:00:04";"468.4";"2024-10-27";"192.168.32.2";"551.42"
"2.43";"2024-10-27 08:00:03";"08:00:03";"470.0";"2024-10-27";"192.168.32.2";"555.19"
"2.42";"2024-10-27 09:00:03";"09:00:03";"465.6";"2024-10-27";"192.168.32.2";"550.47"
"2.42";"2024-10-27 10:00:03";"10:00:03";"472.0";"2024-10-27";"192.168.32.2";"560.38"
"2.42";"2024-10-27 11:00:03";"11:00:03";"470.8";"2024-10-27";"192.168.32.2";"558.02"
"2.43";"2024-10-27 12:00:02";"12:00:02";"470.8";"2024-10-27";"192.168.32.2";"557.08"
"2.40";"2024-10-27 13:00:04";"13:00:04";"467.6";"2024-10-27";"192.168.32.2";"558.96"
"2.41";"2024-10-27 14:00:03";"14:00:03";"471.2";"2024-10-27";"192.168.32.2";"561.79"
"2.42";"2024-10-27 15:00:03";"15:00:03";"468.0";"2024-10-27";"192.168.32.2";"554.24"
"2.48";"2024-10-27 16:00:03";"16:00:03";"484.0";"2024-10-27";"192.168.32.2";"568.87"
"2.45";"2024-10-27 17:00:03";"17:00:03";"474.8";"2024-10-27";"192.168.32.2";"559.43"
"2.43";"2024-10-27 18:00:03";"18:00:03";"470.0";"2024-10-27";"192.168.32.2";"553.77"
"2.42";"2024-10-27 19:00:03";"19:00:03";"469.2";"2024-10-27";"192.168.32.2";"553.77"
"2.43";"2024-10-27 20:00:03";"20:00:03";"470.0";"2024-10-27";"192.168.32.2";"557.08"
"2.42";"2024-10-27 21:00:03";"21:00:03";"469.2";"2024-10-27";"192.168.32.2";"557.08"
"2.44";"2024-10-27 22:00:03";"22:00:03";"469.2";"2024-10-27";"192.168.32.2";"554.72"
"2.42";"2024-10-27 23:00:03";"23:00:03";"470.8";"2024-10-27";"192.168.32.2";"555.66"
"2.43";"2024-10-28 00:00:03";"00:00:03";"470.0";"2024-10-28";"192.168.32.2";"556.60"
"2.42";"2024-10-28 01:00:03";"01:00:03";"470.0";"2024-10-28";"192.168.32.2";"557.55"
"2.42";"2024-10-28 02:00:03";"02:00:03";"470.4";"2024-10-28";"192.168.32.2";"557.55"
"2.43";"2024-10-28 03:00:03";"03:00:03";"471.2";"2024-10-28";"192.168.32.2";"559.90"
"2.44";"2024-10-28 04:00:03";"04:00:03";"469.6";"2024-10-28";"192.168.32.2";"557.08"
"2.42";"2024-10-28 05:00:03";"05:00:03";"470.4";"2024-10-28";"192.168.32.2";"558.49"
"2.43";"2024-10-28 06:00:03";"06:00:03";"469.6";"2024-10-28";"192.168.32.2";"554.72"
"2.39";"2024-10-28 07:00:04";"07:00:04";"459.2";"2024-10-28";"192.168.32.2";"548.11"
"2.41";"2024-10-28 08:00:03";"08:00:03";"470.0";"2024-10-28";"192.168.32.2";"558.49"
"2.43";"2024-10-28 09:00:03";"09:00:03";"469.6";"2024-10-28";"192.168.32.2";"556.60"
"2.43";"2024-10-28 10:00:03";"10:00:03";"470.4";"2024-10-28";"192.168.32.2";"555.19"
"2.41";"2024-10-28 11:00:03";"11:00:03";"468.8";"2024-10-28";"192.168.32.2";"555.66"
