"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"13.13";"2024-10-20 02:00:02";"02:00:02";"2875.6";"2024-10-20";"192.168.29.2";"2965.57"
"13.04";"2024-10-20 03:00:03";"03:00:03";"2863.6";"2024-10-20";"192.168.29.2";"2954.24"
"13.06";"2024-10-20 04:00:02";"04:00:02";"2870.0";"2024-10-20";"192.168.29.2";"2959.91"
"13.13";"2024-10-20 05:00:03";"05:00:03";"2885.20";"2024-10-20";"192.168.29.2";"2977.36"
"13.05";"2024-10-20 06:00:03";"06:00:03";"2866.8";"2024-10-20";"192.168.29.2";"2954.72"
"13.22";"2024-10-20 07:00:03";"07:00:03";"2894.0";"2024-10-20";"192.168.29.2";"2976.89"
"13.24";"2024-10-20 08:00:04";"08:00:04";"2880.8";"2024-10-20";"192.168.29.2";"2968.87"
"13.04";"2024-10-20 09:00:03";"09:00:03";"2854.8";"2024-10-20";"192.168.29.2";"2944.34"
"13.02";"2024-10-20 10:00:03";"10:00:03";"2848.4";"2024-10-20";"192.168.29.2";"2939.15"
"13.06";"2024-10-20 11:00:03";"11:00:03";"2850.8";"2024-10-20";"192.168.29.2";"2937.74"
"13.18";"2024-10-20 12:00:03";"12:00:03";"2869.6";"2024-10-20";"192.168.29.2";"2955.19"
"13.17";"2024-10-20 13:00:02";"13:00:02";"2862.4";"2024-10-20";"192.168.29.2";"2947.17"
"13.01";"2024-10-20 14:00:03";"14:00:03";"2872.4";"2024-10-20";"192.168.29.2";"2962.74"
"13.00";"2024-10-20 15:00:03";"15:00:03";"2876.8";"2024-10-20";"192.168.29.2";"2971.23"
"13.05";"2024-10-20 16:00:03";"16:00:03";"2888.0";"2024-10-20";"192.168.29.2";"2981.60"
"13.04";"2024-10-20 17:00:03";"17:00:03";"2871.6";"2024-10-20";"192.168.29.2";"2958.49"
"13.03";"2024-10-20 18:00:03";"18:00:03";"2874.0";"2024-10-20";"192.168.29.2";"2964.15"
"12.97";"2024-10-20 19:00:03";"19:00:03";"2874.4";"2024-10-20";"192.168.29.2";"2963.68"
"12.92";"2024-10-20 20:00:03";"20:00:03";"2860.4";"2024-10-20";"192.168.29.2";"2949.53"
"13.14";"2024-10-20 21:00:03";"21:00:03";"2871.6";"2024-10-20";"192.168.29.2";"2955.19"
"13.13";"2024-10-20 22:00:03";"22:00:03";"2882.0";"2024-10-20";"192.168.29.2";"2967.92"
"13.12";"2024-10-20 23:00:02";"23:00:02";"2876.8";"2024-10-20";"192.168.29.2";"2964.62"
"13.14";"2024-10-21 00:00:03";"00:00:03";"2887.20";"2024-10-21";"192.168.29.2";"2976.89"
"13.09";"2024-10-21 01:00:03";"01:00:03";"2860.0";"2024-10-21";"192.168.29.2";"2947.17"
"13.22";"2024-10-21 02:00:04";"02:00:04";"2897.20";"2024-10-21";"192.168.29.2";"2986.32"
"13.11";"2024-10-21 03:00:03";"03:00:03";"2873.6";"2024-10-21";"192.168.29.2";"2963.21"
"13.08";"2024-10-21 04:00:03";"04:00:03";"2872.0";"2024-10-21";"192.168.29.2";"2961.32"
"13.03";"2024-10-21 05:00:03";"05:00:03";"2856.8";"2024-10-21";"192.168.29.2";"2943.87"
"13.17";"2024-10-21 06:00:03";"06:00:03";"2870.4";"2024-10-21";"192.168.29.2";"2958.96"
"13.29";"2024-10-21 07:00:03";"07:00:03";"2876.8";"2024-10-21";"192.168.29.2";"2958.96"
"13.30";"2024-10-21 08:00:04";"08:00:04";"2912.0";"2024-10-21";"192.168.29.2";"2993.40"
"13.18";"2024-10-21 09:00:03";"09:00:03";"2869.6";"2024-10-21";"192.168.29.2";"2958.96"
"13.12";"2024-10-21 10:00:03";"10:00:03";"2889.20";"2024-10-21";"192.168.29.2";"2980.19"
"13.13";"2024-10-21 11:00:03";"11:00:03";"2888.0";"2024-10-21";"192.168.29.2";"2980.19"
"13.07";"2024-10-21 12:00:03";"12:00:03";"2874.0";"2024-10-21";"192.168.29.2";"2964.62"
"13.10";"2024-10-21 13:00:02";"13:00:02";"2891.20";"2024-10-21";"192.168.29.2";"2983.96"
"12.99";"2024-10-21 14:00:02";"14:00:02";"2879.20";"2024-10-21";"192.168.29.2";"2972.17"
"13.21";"2024-10-21 16:00:03";"16:00:03";"2878.4";"2024-10-21";"192.168.29.2";"2962.26"
"13.39";"2024-10-21 17:00:03";"17:00:03";"2904.0";"2024-10-21";"192.168.29.2";"2985.85"
"13.34";"2024-10-21 18:00:03";"18:00:03";"2894.8";"2024-10-21";"192.168.29.2";"2975.94"
"13.33";"2024-10-21 19:00:03";"19:00:03";"2921.20";"2024-10-21";"192.168.29.2";"3011.32"
"13.04";"2024-10-21 20:00:03";"20:00:03";"2868.0";"2024-10-21";"192.168.29.2";"2959.43"
"12.95";"2024-10-21 21:00:03";"21:00:03";"2851.6";"2024-10-21";"192.168.29.2";"2943.87"
"12.90";"2024-10-21 22:00:03";"22:00:03";"2849.20";"2024-10-21";"192.168.29.2";"2939.62"
"12.89";"2024-10-21 23:00:03";"23:00:03";"2862.4";"2024-10-21";"192.168.29.2";"2957.08"
"12.95";"2024-10-22 00:00:02";"00:00:02";"2868.8";"2024-10-22";"192.168.29.2";"2962.26"
"12.98";"2024-10-22 01:00:03";"01:00:03";"2875.20";"2024-10-22";"192.168.29.2";"2966.04"
"13.02";"2024-10-22 02:00:03";"02:00:03";"2886.0";"2024-10-22";"192.168.29.2";"2982.55"
"13.02";"2024-10-22 03:00:03";"03:00:03";"2891.6";"2024-10-22";"192.168.29.2";"2987.26"
"12.88";"2024-10-22 04:00:04";"04:00:04";"2854.8";"2024-10-22";"192.168.29.2";"2953.77"
"12.97";"2024-10-22 05:00:03";"05:00:03";"2879.20";"2024-10-22";"192.168.29.2";"2974.06"
"13.06";"2024-10-22 06:00:02";"06:00:02";"2894.4";"2024-10-22";"192.168.29.2";"2989.15"
"13.27";"2024-10-22 07:00:03";"07:00:03";"2892.8";"2024-10-22";"192.168.29.2";"2980.66"
"13.06";"2024-10-22 08:00:04";"08:00:04";"2862.8";"2024-10-22";"192.168.29.2";"2954.24"
"13.09";"2024-10-22 09:00:02";"09:00:02";"2872.4";"2024-10-22";"192.168.29.2";"2963.21"
"12.94";"2024-10-22 10:00:02";"10:00:02";"2855.6";"2024-10-22";"192.168.29.2";"2949.06"
"13.05";"2024-10-22 11:00:03";"11:00:03";"2861.6";"2024-10-22";"192.168.29.2";"2949.53"
"13.17";"2024-10-22 12:00:03";"12:00:03";"2896.4";"2024-10-22";"192.168.29.2";"2985.85"
"13.09";"2024-10-22 13:00:02";"13:00:02";"2884.8";"2024-10-22";"192.168.29.2";"2978.77"
"13.06";"2024-10-22 14:00:03";"14:00:03";"2892.8";"2024-10-22";"192.168.29.2";"2984.43"
"13.03";"2024-10-22 15:00:03";"15:00:03";"2879.6";"2024-10-22";"192.168.29.2";"2971.70"
"12.98";"2024-10-22 16:00:03";"16:00:03";"2868.8";"2024-10-22";"192.168.29.2";"2961.32"
"12.98";"2024-10-22 17:00:03";"17:00:03";"2846.0";"2024-10-22";"192.168.29.2";"2935.38"
"13.04";"2024-10-22 18:00:03";"18:00:03";"2864.0";"2024-10-22";"192.168.29.2";"2954.24"
"13.03";"2024-10-22 19:00:03";"19:00:03";"2868.8";"2024-10-22";"192.168.29.2";"2952.36"
"13.04";"2024-10-22 20:00:03";"20:00:03";"2894.8";"2024-10-22";"192.168.29.2";"2986.32"
"13.24";"2024-10-22 21:00:03";"21:00:03";"2896.8";"2024-10-22";"192.168.29.2";"2977.36"
"13.21";"2024-10-22 22:00:03";"22:00:03";"2898.8";"2024-10-22";"192.168.29.2";"2983.96"
"13.02";"2024-10-22 23:00:03";"23:00:03";"2857.20";"2024-10-22";"192.168.29.2";"2946.23"
"13.00";"2024-10-23 00:00:03";"00:00:03";"2857.6";"2024-10-23";"192.168.29.2";"2950.0"
"13.05";"2024-10-23 01:00:03";"01:00:03";"2871.20";"2024-10-23";"192.168.29.2";"2958.96"
"13.01";"2024-10-23 02:00:03";"02:00:03";"2878.0";"2024-10-23";"192.168.29.2";"2969.34"
"12.98";"2024-10-23 03:00:03";"03:00:03";"2860.4";"2024-10-23";"192.168.29.2";"2952.36"
"13.01";"2024-10-23 04:00:03";"04:00:03";"2862.0";"2024-10-23";"192.168.29.2";"2955.66"
"13.00";"2024-10-23 05:00:03";"05:00:03";"2870.4";"2024-10-23";"192.168.29.2";"2966.98"
"13.13";"2024-10-23 06:00:04";"06:00:04";"2890.8";"2024-10-23";"192.168.29.2";"2975.94"
"13.13";"2024-10-23 07:00:03";"07:00:03";"2849.6";"2024-10-23";"192.168.29.2";"2934.43"
"13.02";"2024-10-23 08:00:04";"08:00:04";"2856.0";"2024-10-23";"192.168.29.2";"2945.28"
"13.17";"2024-10-23 09:00:03";"09:00:03";"2886.0";"2024-10-23";"192.168.29.2";"2970.75"
"13.09";"2024-10-23 10:00:03";"10:00:03";"2868.4";"2024-10-23";"192.168.29.2";"2944.81"
"12.96";"2024-10-23 11:00:03";"11:00:03";"2834.4";"2024-10-23";"192.168.29.2";"2938.21"
"12.89";"2024-10-23 12:00:03";"12:00:03";"2834.0";"2024-10-23";"192.168.29.2";"2929.72"
"12.94";"2024-10-23 13:00:02";"13:00:02";"2845.6";"2024-10-23";"192.168.29.2";"2940.09"
"13.09";"2024-10-23 14:00:03";"14:00:03";"2888.0";"2024-10-23";"192.168.29.2";"2978.30"
"13.05";"2024-10-23 15:00:03";"15:00:03";"2876.4";"2024-10-23";"192.168.29.2";"2975.47"
"12.93";"2024-10-23 16:00:03";"16:00:03";"2860.0";"2024-10-23";"192.168.29.2";"2954.72"
"13.02";"2024-10-23 17:00:03";"17:00:03";"2873.6";"2024-10-23";"192.168.29.2";"2967.45"
"13.11";"2024-10-23 18:00:03";"18:00:03";"2882.4";"2024-10-23";"192.168.29.2";"2970.28"
"13.05";"2024-10-23 19:00:03";"19:00:03";"2875.20";"2024-10-23";"192.168.29.2";"2943.87"
"13.08";"2024-10-23 20:00:03";"20:00:03";"2859.6";"2024-10-23";"192.168.29.2";"2945.28"
"13.05";"2024-10-23 21:00:03";"21:00:03";"2863.6";"2024-10-23";"192.168.29.2";"2949.53"
"13.04";"2024-10-23 22:00:03";"22:00:03";"2860.4";"2024-10-23";"192.168.29.2";"2944.81"
"13.08";"2024-10-23 23:00:03";"23:00:03";"2875.6";"2024-10-23";"192.168.29.2";"2966.98"
"13.00";"2024-10-24 00:00:03";"00:00:03";"2874.0";"2024-10-24";"192.168.29.2";"2962.74"
"13.02";"2024-10-24 01:00:03";"01:00:03";"2857.20";"2024-10-24";"192.168.29.2";"2951.89"
"13.06";"2024-10-24 02:00:03";"02:00:03";"2871.20";"2024-10-24";"192.168.29.2";"2960.85"
"13.04";"2024-10-24 03:00:03";"03:00:03";"2863.20";"2024-10-24";"192.168.29.2";"2952.36"
"13.11";"2024-10-24 04:00:03";"04:00:03";"2882.8";"2024-10-24";"192.168.29.2";"2972.17"
"12.92";"2024-10-24 05:00:03";"05:00:03";"2843.6";"2024-10-24";"192.168.29.2";"2936.32"
"13.02";"2024-10-24 06:00:03";"06:00:03";"2852.4";"2024-10-24";"192.168.29.2";"2943.40"
"13.12";"2024-10-24 07:00:03";"07:00:03";"2847.20";"2024-10-24";"192.168.29.2";"2932.08"
"13.03";"2024-10-24 08:00:04";"08:00:04";"2860.8";"2024-10-24";"192.168.29.2";"2951.89"
"13.04";"2024-10-24 09:00:03";"09:00:03";"2862.0";"2024-10-24";"192.168.29.2";"2950.94"
"13.05";"2024-10-24 10:00:03";"10:00:03";"2856.0";"2024-10-24";"192.168.29.2";"2944.34"
"13.07";"2024-10-24 11:00:03";"11:00:03";"2867.20";"2024-10-24";"192.168.29.2";"2957.08"
"13.04";"2024-10-24 12:00:03";"12:00:03";"2866.0";"2024-10-24";"192.168.29.2";"2955.19"
"13.20";"2024-10-24 13:00:02";"13:00:02";"2915.20";"2024-10-24";"192.168.29.2";"3000.94"
"13.27";"2024-10-24 14:00:03";"14:00:03";"2926.4";"2024-10-24";"192.168.29.2";"3014.62"
"13.02";"2024-10-24 15:00:03";"15:00:03";"2877.20";"2024-10-24";"192.168.29.2";"2971.23"
"12.97";"2024-10-24 16:00:03";"16:00:03";"2877.6";"2024-10-24";"192.168.29.2";"2970.75"
"13.31";"2024-10-24 17:00:03";"17:00:03";"2896.8";"2024-10-24";"192.168.29.2";"2983.02"
"13.12";"2024-10-24 18:00:03";"18:00:03";"2859.20";"2024-10-24";"192.168.29.2";"2947.64"
"13.09";"2024-10-24 19:00:03";"19:00:03";"2868.8";"2024-10-24";"192.168.29.2";"2954.24"
"12.96";"2024-10-24 20:00:03";"20:00:03";"2852.8";"2024-10-24";"192.168.29.2";"2941.98"
"12.96";"2024-10-24 21:00:03";"21:00:03";"2870.4";"2024-10-24";"192.168.29.2";"2961.79"
"13.18";"2024-10-24 22:00:03";"22:00:03";"2889.20";"2024-10-24";"192.168.29.2";"2973.58"
"13.03";"2024-10-24 23:00:03";"23:00:03";"2846.8";"2024-10-24";"192.168.29.2";"2933.96"
"13.07";"2024-10-25 00:00:03";"00:00:03";"2861.6";"2024-10-25";"192.168.29.2";"2947.64"
"13.09";"2024-10-25 01:00:03";"01:00:03";"2860.4";"2024-10-25";"192.168.29.2";"2947.64"
"13.15";"2024-10-25 02:00:03";"02:00:03";"2882.8";"2024-10-25";"192.168.29.2";"2968.40"
"13.06";"2024-10-25 03:00:03";"03:00:03";"2866.4";"2024-10-25";"192.168.29.2";"2952.36"
"13.07";"2024-10-25 04:00:03";"04:00:03";"2861.6";"2024-10-25";"192.168.29.2";"2952.83"
"13.09";"2024-10-25 05:00:03";"05:00:03";"2870.4";"2024-10-25";"192.168.29.2";"2960.38"
"13.12";"2024-10-25 06:00:03";"06:00:03";"2858.8";"2024-10-25";"192.168.29.2";"2949.06"
"13.00";"2024-10-25 07:00:03";"07:00:03";"2864.0";"2024-10-25";"192.168.29.2";"2955.66"
"13.18";"2024-10-25 08:00:04";"08:00:04";"2882.0";"2024-10-25";"192.168.29.2";"2968.87"
"13.09";"2024-10-25 09:00:03";"09:00:03";"2863.6";"2024-10-25";"192.168.29.2";"2946.70"
"13.20";"2024-10-25 10:00:03";"10:00:03";"2872.4";"2024-10-25";"192.168.29.2";"2956.13"
"13.19";"2024-10-25 11:00:03";"11:00:03";"2878.8";"2024-10-25";"192.168.29.2";"2962.74"
"13.15";"2024-10-25 12:00:03";"12:00:03";"2887.6";"2024-10-25";"192.168.29.2";"2974.06"
"13.16";"2024-10-25 13:00:02";"13:00:02";"2870.4";"2024-10-25";"192.168.29.2";"2958.49"
"13.21";"2024-10-25 14:00:03";"14:00:03";"2880.4";"2024-10-25";"192.168.29.2";"2967.45"
"13.06";"2024-10-25 15:00:03";"15:00:03";"2857.20";"2024-10-25";"192.168.29.2";"2956.60"
"13.17";"2024-10-25 16:00:03";"16:00:03";"2885.6";"2024-10-25";"192.168.29.2";"2975.94"
"13.01";"2024-10-25 17:00:03";"17:00:03";"2853.20";"2024-10-25";"192.168.29.2";"2940.09"
"13.17";"2024-10-25 18:00:03";"18:00:03";"2873.20";"2024-10-25";"192.168.29.2";"2955.19"
"13.13";"2024-10-25 19:00:03";"19:00:03";"2884.4";"2024-10-25";"192.168.29.2";"2976.42"
"12.91";"2024-10-25 20:00:03";"20:00:03";"2850.0";"2024-10-25";"192.168.29.2";"2942.45"
"12.92";"2024-10-25 21:00:03";"21:00:03";"2866.0";"2024-10-25";"192.168.29.2";"2958.96"
"13.06";"2024-10-25 22:00:03";"22:00:03";"2855.6";"2024-10-25";"192.168.29.2";"2943.87"
"13.06";"2024-10-25 23:00:03";"23:00:03";"2864.8";"2024-10-25";"192.168.29.2";"2951.89"
"13.08";"2024-10-26 00:00:03";"00:00:03";"2867.20";"2024-10-26";"192.168.29.2";"2953.77"
"13.12";"2024-10-26 01:00:03";"01:00:03";"2863.20";"2024-10-26";"192.168.29.2";"2963.68"
"13.30";"2024-10-26 02:00:03";"02:00:03";"2910.4";"2024-10-26";"192.168.29.2";"2994.81"
"13.13";"2024-10-26 03:00:03";"03:00:03";"2868.4";"2024-10-26";"192.168.29.2";"2957.08"
"13.11";"2024-10-26 04:00:03";"04:00:03";"2861.20";"2024-10-26";"192.168.29.2";"2949.53"
"13.12";"2024-10-26 05:00:03";"05:00:03";"2870.4";"2024-10-26";"192.168.29.2";"2960.38"
"13.15";"2024-10-26 06:00:03";"06:00:03";"2882.0";"2024-10-26";"192.168.29.2";"2969.81"
"13.08";"2024-10-26 07:00:03";"07:00:03";"2855.20";"2024-10-26";"192.168.29.2";"2942.45"
"13.21";"2024-10-26 08:00:04";"08:00:04";"2874.4";"2024-10-26";"192.168.29.2";"2969.34"
"13.11";"2024-10-26 09:00:03";"09:00:03";"2848.0";"2024-10-26";"192.168.29.2";"2934.91"
"13.2";"2024-10-26 10:00:03";"10:00:03";"2863.20";"2024-10-26";"192.168.29.2";"2949.53"
"13.13";"2024-10-26 11:00:03";"11:00:03";"2895.20";"2024-10-26";"192.168.29.2";"2987.74"
"13.01";"2024-10-26 12:00:04";"12:00:04";"2856.0";"2024-10-26";"192.168.29.2";"2948.11"
"13.04";"2024-10-26 13:00:02";"13:00:02";"2872.4";"2024-10-26";"192.168.29.2";"2975.47"
"13.03";"2024-10-26 14:00:03";"14:00:03";"2878.0";"2024-10-26";"192.168.29.2";"2967.45"
"13.00";"2024-10-26 15:00:03";"15:00:03";"2865.20";"2024-10-26";"192.168.29.2";"2957.55"
"13.04";"2024-10-26 16:00:03";"16:00:03";"2872.8";"2024-10-26";"192.168.29.2";"2967.45"
"13.10";"2024-10-26 17:00:03";"17:00:03";"2881.6";"2024-10-26";"192.168.29.2";"2969.81"
"13.09";"2024-10-26 18:00:03";"18:00:03";"2875.6";"2024-10-26";"192.168.29.2";"2961.79"
"13.08";"2024-10-26 19:00:03";"19:00:03";"2872.4";"2024-10-26";"192.168.29.2";"2958.96"
"12.95";"2024-10-26 20:00:03";"20:00:03";"2858.4";"2024-10-26";"192.168.29.2";"2950.47"
"12.98";"2024-10-26 21:00:03";"21:00:03";"2876.4";"2024-10-26";"192.168.29.2";"2966.98"
"12.96";"2024-10-26 22:00:03";"22:00:03";"2884.8";"2024-10-26";"192.168.29.2";"2978.30"
"13.2";"2024-10-26 23:00:03";"23:00:03";"2883.20";"2024-10-26";"192.168.29.2";"2968.87"
"13.10";"2024-10-27 00:00:03";"00:00:03";"2869.20";"2024-10-27";"192.168.29.2";"2953.77"
"13.18";"2024-10-27 01:00:03";"01:00:03";"2881.6";"2024-10-27";"192.168.29.2";"2969.81"
"13.20";"2024-10-27 02:00:03";"02:00:03";"2894.0";"2024-10-27";"192.168.29.2";"2982.08"
"13.10";"2024-10-27 02:00:03";"02:00:03";"2866.4";"2024-10-27";"192.168.29.2";"2952.36"
"13.16";"2024-10-27 03:00:03";"03:00:03";"2881.20";"2024-10-27";"192.168.29.2";"2965.09"
"13.09";"2024-10-27 04:00:03";"04:00:03";"2866.0";"2024-10-27";"192.168.29.2";"2952.83"
"13.08";"2024-10-27 05:00:03";"05:00:03";"2863.20";"2024-10-27";"192.168.29.2";"2949.53"
"13.07";"2024-10-27 06:00:03";"06:00:03";"2856.0";"2024-10-27";"192.168.29.2";"2942.92"
"13.17";"2024-10-27 07:00:04";"07:00:04";"2873.20";"2024-10-27";"192.168.29.2";"2961.79"
"13.11";"2024-10-27 08:00:03";"08:00:03";"2854.4";"2024-10-27";"192.168.29.2";"2943.87"
"13.34";"2024-10-27 09:00:03";"09:00:03";"2900.0";"2024-10-27";"192.168.29.2";"2981.13"
"13.09";"2024-10-27 10:00:03";"10:00:03";"2888.4";"2024-10-27";"192.168.29.2";"2977.83"
"13.14";"2024-10-27 11:00:03";"11:00:03";"2883.20";"2024-10-27";"192.168.29.2";"2971.70"
"13.12";"2024-10-27 12:00:02";"12:00:02";"2876.0";"2024-10-27";"192.168.29.2";"2964.62"
"12.99";"2024-10-27 13:00:04";"13:00:04";"2882.8";"2024-10-27";"192.168.29.2";"2973.58"
"12.92";"2024-10-27 14:00:03";"14:00:03";"2867.20";"2024-10-27";"192.168.29.2";"2967.45"
"13.16";"2024-10-27 15:00:03";"15:00:03";"2883.20";"2024-10-27";"192.168.29.2";"2967.45"
"13.15";"2024-10-27 16:00:03";"16:00:03";"2870.4";"2024-10-27";"192.168.29.2";"2958.02"
"13.22";"2024-10-27 17:00:03";"17:00:03";"2876.0";"2024-10-27";"192.168.29.2";"2958.96"
"13.22";"2024-10-27 18:00:03";"18:00:03";"2876.0";"2024-10-27";"192.168.29.2";"2959.43"
"13.15";"2024-10-27 19:00:03";"19:00:03";"2866.0";"2024-10-27";"192.168.29.2";"2951.42"
"13.03";"2024-10-27 20:00:03";"20:00:03";"2856.8";"2024-10-27";"192.168.29.2";"2944.81"
"13.04";"2024-10-27 21:00:03";"21:00:03";"2863.6";"2024-10-27";"192.168.29.2";"2958.02"
"13.12";"2024-10-27 22:00:03";"22:00:03";"2862.8";"2024-10-27";"192.168.29.2";"2947.64"
"13.11";"2024-10-27 23:00:03";"23:00:03";"2864.8";"2024-10-27";"192.168.29.2";"2950.0"
"13.15";"2024-10-28 00:00:03";"00:00:03";"2879.6";"2024-10-28";"192.168.29.2";"2966.98"
"13.14";"2024-10-28 01:00:03";"01:00:03";"2878.4";"2024-10-28";"192.168.29.2";"2965.09"
